1601392417.000000, IBI
13.437500,0.812500
14.312500,0.875000
15.125000,0.812500
15.937500,0.812500
16.812500,0.875000
17.625000,0.812500
18.453125,0.828125
19.359375,0.906250
20.171875,0.812500
21.000000,0.828125
21.953125,0.953125
22.796875,0.843750
23.640625,0.843750
24.500000,0.859375
25.265625,0.765625
26.031250,0.765625
26.859375,0.828125
27.625000,0.765625
28.453125,0.828125
29.421875,0.968750
30.312500,0.890625
31.234375,0.921875
32.140625,0.906250
32.937500,0.796875
37.734375,0.812500
38.656250,0.921875
39.421875,0.765625
40.359375,0.937500
41.171875,0.812500
41.921875,0.750000
42.687500,0.765625
43.578125,0.890625
44.406250,0.828125
45.187500,0.781250
46.015625,0.828125
46.843750,0.828125
47.609375,0.765625
48.421875,0.812500
49.312500,0.890625
50.171875,0.859375
50.984375,0.812500
51.812500,0.828125
52.671875,0.859375
53.500000,0.828125
54.312500,0.812500
55.203125,0.890625
56.046875,0.843750
56.812500,0.765625
57.562500,0.750000
58.343750,0.781250
59.109375,0.765625
59.953125,0.843750
70.359375,0.828125
71.171875,0.812500
72.046875,0.875000
72.859375,0.812500
73.703125,0.843750
74.609375,0.906250
75.468750,0.859375
76.234375,0.765625
