Time_stamp,Electrodermal_activity
1603462628.0,0.539181
1603462628.25,0.5379
1603462628.5,0.539181
1603462628.75,0.539181
1603462629.0,0.5379
1603462629.25,0.539181
1603462629.5,0.5379
1603462629.75,0.5379
1603462630.0,0.539181
1603462630.25,0.539181
1603462630.5,0.540461
1603462630.75,0.5379
1603462631.0,0.5379
1603462631.25,0.5379
1603462631.5,0.539181
1603462631.75,0.5379
1603462632.0,0.5379
1603462632.25,0.5379
1603462632.5,0.536619
1603462632.75,0.5379
1603462633.0,0.539181
1603462633.25,0.5379
1603462633.5,0.5379
1603462633.75,0.539181
1603462634.0,0.540461
1603462634.25,0.539181
1603462634.5,0.539181
1603462634.75,0.539181
1603462635.0,0.5379
1603462635.25,0.5379
1603462635.5,0.539181
1603462635.75,0.539181
1603462636.0,0.5379
1603462636.25,0.5379
1603462636.5,0.540461
1603462636.75,0.539181
1603462637.0,0.540461
1603462637.25,0.536619
1603462637.5,0.5379
1603462637.75,0.539181
1603462638.0,0.540461
1603462638.25,0.540461
1603462638.5,0.5379
1603462638.75,0.5379
1603462639.0,0.540461
1603462639.25,0.540461
1603462639.5,0.540461
1603462639.75,0.5379
1603462640.0,0.536619
1603462640.25,0.544304
1603462640.5,0.548146
1603462640.75,0.548146
1603462641.0,0.5468649999999999
1603462641.25,0.5455840000000001
1603462641.5,0.5455840000000001
1603462641.75,0.5468649999999999
1603462642.0,0.5468649999999999
1603462642.25,0.544304
1603462642.5,0.5455840000000001
1603462642.75,0.544304
1603462643.0,0.5455840000000001
1603462643.25,0.548146
1603462643.5,0.5468649999999999
1603462643.75,0.5468649999999999
1603462644.0,0.5468649999999999
1603462644.25,0.5468649999999999
1603462644.5,0.5468649999999999
1603462644.75,0.5468649999999999
1603462645.0,0.5455840000000001
1603462645.25,0.5468649999999999
1603462645.5,0.5468649999999999
1603462645.75,0.548146
1603462646.0,0.5455840000000001
1603462646.25,0.5455840000000001
1603462646.5,0.548146
1603462646.75,0.5468649999999999
1603462647.0,0.5468649999999999
1603462647.25,0.544304
1603462647.5,0.5455840000000001
1603462647.75,0.5468649999999999
1603462648.0,0.5455840000000001
1603462648.25,0.548146
1603462648.5,0.544304
1603462648.75,0.544304
1603462649.0,0.5455840000000001
1603462649.25,0.5455840000000001
1603462649.5,0.5468649999999999
1603462649.75,0.544304
1603462650.0,0.5455840000000001
1603462650.25,0.5468649999999999
1603462650.5,0.5468649999999999
1603462650.75,0.5468649999999999
1603462651.0,0.548146
1603462651.25,0.544304
1603462651.5,0.5455840000000001
1603462651.75,0.5468649999999999
1603462652.0,0.5468649999999999
1603462652.25,0.544304
1603462652.5,0.5455840000000001
1603462652.75,0.548146
1603462653.0,0.5468649999999999
1603462653.25,0.5468649999999999
1603462653.5,0.5455840000000001
1603462653.75,0.5430229999999999
1603462654.0,0.5455840000000001
1603462654.25,0.544304
1603462654.5,0.5468649999999999
1603462654.75,0.544304
1603462655.0,0.544304
1603462655.25,0.5468649999999999
1603462655.5,0.5468649999999999
1603462655.75,0.5468649999999999
1603462656.0,0.5455840000000001
1603462656.25,0.544304
1603462656.5,0.5430229999999999
1603462656.75,0.5455840000000001
1603462657.0,0.5468649999999999
1603462657.25,0.5468649999999999
1603462657.5,0.5455840000000001
1603462657.75,0.5468649999999999
1603462658.0,0.548146
1603462658.25,0.5468649999999999
1603462658.5,0.548146
1603462658.75,0.5455840000000001
1603462659.0,0.5455840000000001
1603462659.25,0.5468649999999999
1603462659.5,0.548146
1603462659.75,0.548146
1603462660.0,0.5455840000000001
1603462660.25,0.5468649999999999
1603462660.5,0.5468649999999999
1603462660.75,0.5468649999999999
