pupil_timestamp,confidence,diameter
1603462604.0182495,0.9547819997465676,36.226128266357385
1603462604.0343876,0.7162528565838637,29.76253594711123
1603462604.0424564,0.8204916221423508,40.596646668838304
1603462604.0505257,0.9939437732108816,40.950877064267466
1603462604.0585945,0.9710390554174264,41.27042134788649
1603462604.0666635,0.9981012742497398,41.2221497505143
1603462604.0747335,1.0,40.700363915461885
1603462604.0828025,0.9985892027505092,40.42060252925222
1603462604.0908713,0.9990908150032152,40.439729612759386
1603462604.0989404,1.0,40.460994033738935
1603462604.1070096,0.9990381036942082,40.38933563032722
1603462604.1150784,1.0,40.463372513255344
1603462604.1231475,0.9992497916929064,40.425351101842814
1603462604.1312163,1.0,40.49753565853496
1603462604.1392848,0.9991913961519606,40.491138695619135
1603462604.1473546,1.0,40.57119194304438
1603462604.1554234,1.0,40.507888872320855
1603462604.1634927,0.999324438373647,40.587643632317096
1603462604.1715615,1.0,40.59611914565833
1603462604.1796305,1.0,40.649684670951295
1603462604.1876993,0.998861185493716,40.57442341421196
1603462604.1957686,1.0,40.638241439717824
1603462604.2038374,1.0,40.67730902209333
1603462604.2119074,0.9996170968956776,40.71037835111202
1603462604.2199767,1.0,40.69378998494805
1603462604.2280455,1.0,40.76847028012865
1603462604.2361145,0.9995700320326292,40.82850718699713
1603462604.2441833,0.9993775426094668,40.930472704471455
1603462604.2522526,0.9992949279110256,40.86572315710881
1603462604.2603214,1.0,40.8232195350956
1603462604.2683904,0.9994968808199928,40.82569075100536
1603462604.2764595,0.9990662385086582,41.0856515550393
1603462604.2845285,0.999431350963943,41.11656540996066
1603462604.2925975,1.0,41.065236641108754
1603462604.3006663,0.9997121114196968,41.0380224197178
1603462604.3087356,0.9995836771633376,41.07498519655571
1603462604.3168044,1.0,41.069864457437355
1603462604.3248734,0.9993921323578572,41.39469843098254
1603462604.3329434,1.0,41.46202737683858
1603462604.3410125,1.0,41.352358974253534
1603462604.3490815,0.999569221141521,41.40863605001664
1603462604.3571506,1.0,41.50842953290829
1603462604.3652196,0.9996313302552264,41.537480320205795
1603462604.3732884,0.9996199121837276,41.55568357289187
1603462604.3813574,0.9994650063307168,41.52191128247172
1603462604.3894265,0.999491919125924,41.73222514417034
1603462604.3974955,0.9994863392576864,41.87055798129456
1603462604.4055645,0.9995354606395594,41.84750838589413
1603462604.413633,0.9995251632257977,41.80432235084464
1603462604.4217026,1.0,41.89132532518536
1603462604.4297714,0.999511916120456,41.93586916798761
1603462604.4378405,1.0,42.00076226253234
1603462604.4459095,1.0,41.87205113547829
1603462604.4539785,1.0,42.02310963121849
1603462604.4620485,0.9995761103279576,42.04905582512947
1603462604.470117,0.999465794691912,41.96641545887371
1603462604.4781866,0.9995175979871832,41.95689697399805
1603462604.4862554,0.9994834076210362,42.010004252671635
1603462604.4943244,0.9994795920312756,42.05744464399317
1603462604.5023935,0.9995127675847308,41.90703457322004
1603462604.5104625,0.99947117798671,41.85005341052815
1603462604.5185313,1.0,41.991390086077104
1603462604.5266006,0.9996129573024326,41.7737209624859
1603462604.5346696,0.999423584012542,41.91190392382827
1603462604.5427384,0.9995406619150736,41.89327031893629
1603462604.5508075,1.0,41.77401448763701
1603462604.5588765,1.0,41.596295944819744
1603462604.5669453,1.0,41.634334970260895
1603462604.5750144,1.0,41.691477432910645
1603462604.5830846,1.0,41.60230715784189
1603462604.5911536,0.9994418866243721,41.502877474455424
1603462604.5992224,0.9994211842459878,41.377160045569404
1603462604.6072915,0.9995367532507748,41.229653528007496
1603462604.6153605,1.0,41.227359236696635
1603462604.6234295,0.9996742286017446,41.02893783149436
1603462604.6314983,0.9993890106914664,41.00080142695102
1603462604.6395676,0.9995747655178888,41.03249951940735
1603462604.6476364,0.9996691693602264,40.88945358269121
1603462604.6557055,0.999707271984516,40.81965053885806
1603462604.6637745,1.0,40.75488141296511
1603462604.6718435,0.9996309869480158,40.78574117600175
1603462604.6799126,0.9996393787097496,40.75895533745068
1603462604.6879814,1.0,40.72920446976346
1603462604.6960506,0.9997574508609016,40.58737160857696
1603462604.7041194,1.0,40.580694917357285
1603462604.7121894,0.999899806695491,40.51281491139493
1603462604.7202587,1.0,40.48720495795943
1603462604.7283275,1.0,40.587623046459896
1603462604.7363966,1.0,40.40366443018381
1603462604.7444654,1.0,40.34567040889185
1603462604.7525346,0.9998652952415522,40.43720681594473
1603462604.7606034,0.9998021311490792,40.343724818512285
1603462604.7686725,0.999817008387682,40.26609054718666
1603462604.7767415,0.9996750139897808,40.236526304849
1603462604.7848105,1.0,40.27296077915997
1603462604.7928793,0.9998577149233012,40.09432396706583
1603462604.8009484,0.9998024139687772,40.067337101891475
1603462604.8090177,1.0,39.992360953458366
1603462604.8170865,1.0,39.9341784910942
1603462604.8251555,1.0,39.83575828474018
1603462604.8332255,1.0,39.75338449312337
1603462604.8412945,0.9999035893556174,39.80974804393889
1603462604.8493633,1.0,39.801990028633966
1603462604.8574324,1.0,39.70685421202319
1603462604.8655016,1.0,39.6631842791705
1603462604.8735704,1.0,39.47073531891138
1603462604.8816395,1.0,39.46756514141993
1603462604.8897085,1.0,39.278304110364715
1603462604.8977773,1.0,39.29953575251729
1603462604.9058466,0.9997637101657684,39.28777382928379
1603462604.9139154,1.0,39.19299268404918
1603462604.9219847,1.0,39.149381494295824
1603462604.9300535,0.9997888508640772,39.20391535394997
1603462604.9381225,0.9998388591389092,39.09339818008783
1603462604.9461913,1.0,39.17041431292784
1603462604.9542606,0.999911047111446,39.069404662189406
1603462604.9623306,1.0,38.96391388645273
1603462604.9703994,1.0,38.98794376178221
