Time_stamp,Av_heart_rate
1603462604.0,67.29
1603462605.0,67.55
1603462606.0,67.77
1603462607.0,67.94
1603462608.0,68.06
1603462609.0,68.15
1603462610.0,68.21
1603462611.0,68.26
1603462612.0,68.28
1603462613.0,68.24
1603462614.0,68.21
1603462615.0,68.13
1603462616.0,68.07
1603462617.0,68.02
1603462618.0,67.98
1603462619.0,67.93
1603462620.0,67.91
1603462621.0,67.93
1603462622.0,67.98
1603462623.0,68.06
1603462624.0,68.15
1603462625.0,68.22
1603462626.0,68.28
1603462627.0,68.31
1603462628.0,68.33
1603462629.0,68.32
1603462630.0,68.28
1603462631.0,68.24
1603462632.0,68.2
1603462633.0,68.16
1603462634.0,68.12
1603462635.0,68.1
1603462636.0,68.08
1603462637.0,67.98
1603462638.0,67.93
1603462639.0,67.87
1603462640.0,67.78
1603462641.0,67.72
1603462642.0,67.65
1603462643.0,67.58
1603462644.0,67.52
1603462645.0,67.43
1603462646.0,67.38
1603462647.0,67.37
1603462648.0,67.37
1603462649.0,67.4
1603462650.0,67.43
1603462651.0,67.47
1603462652.0,67.48
1603462653.0,67.48
1603462654.0,67.52
1603462655.0,67.53
1603462656.0,67.55
1603462657.0,67.53
1603462658.0,67.47
1603462659.0,67.35
1603462660.0,67.2
1603462661.0,67.03
1603462662.0,66.83
1603462663.0,66.62
1603462664.0,66.38
1603462665.0,66.13
1603462666.0,65.9
1603462667.0,65.68
1603462668.0,65.48
1603462669.0,65.3
1603462670.0,65.13
1603462671.0,64.97
1603462672.0,64.8
1603462673.0,64.67
1603462674.0,64.53
1603462675.0,64.43
1603462676.0,64.32
1603462677.0,64.22
1603462678.0,64.12
1603462679.0,64.03
1603462680.0,63.93
1603462681.0,63.8
1603462682.0,63.65
1603462683.0,63.47
1603462684.0,63.28
1603462685.0,63.1
1603462686.0,62.93
1603462687.0,62.78
1603462688.0,62.63
1603462689.0,62.5
1603462690.0,62.4
1603462691.0,62.28
1603462692.0,62.17
1603462693.0,62.05
1603462694.0,61.92
1603462695.0,61.77
1603462696.0,61.63
1603462697.0,61.52
1603462698.0,61.43
1603462699.0,61.37
1603462700.0,61.32
1603462701.0,61.27
1603462702.0,61.23
1603462703.0,61.22
1603462704.0,61.2
