gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1601452065.7419152,0.9657937713339244,0.6834614592631665,0.534228680586573
1601452065.7459495,0.9657220419417274,0.6834177555737002,0.5343217885114981
1601452065.7499845,0.9581825502400054,0.6832892437811312,0.5341492658563816
1601452065.7540188,0.958166408704718,0.6834391813198157,0.5342316132320364
1601452065.7580533,0.9512692153362041,0.6834004393193742,0.5338491117768229
1601452065.7620876,0.9513229923561648,0.6831795272087776,0.5342091399776265
1601452065.7661226,0.9969519225606314,0.6834858655464383,0.5346626050502239
1601452065.7701569,0.9969411190270552,0.6836574456404977,0.5340829836697009
1601452065.7741914,0.9622510151774606,0.6833492898558671,0.5334782813760734
1601452065.778226,0.9622145444423528,0.6832286731179639,0.5333613271664086
1601452065.7822602,0.976855335002909,0.6832554599583285,0.5331418233863452
1601452065.7862947,0.976840708653954,0.6831342578207259,0.5331266360434657
1601452065.7903292,0.9480936333956078,0.6829015981280548,0.5328500214399399
1601452065.7943635,0.9481266473155844,0.6828389555731558,0.5328919572715419
1601452065.7983985,0.9905697363534838,0.6829296427739397,0.5333344793469565
1601452065.8024328,0.9905723718806152,0.6831055567046322,0.5330214239007901
1601452065.8064673,0.9591383205489348,0.6833314727376923,0.5328524259117461
1601452065.8105018,0.9591209849661014,0.6832210111372422,0.5334287427597744
1601452065.8145366,0.9442554876212244,0.6831942669794905,0.5336115648250267
1601452065.8185706,0.9442829647456821,0.6830430011378751,0.5334931525018936
1601452065.8226054,0.9964356679756264,0.6828003342434092,0.5330027532589119
1601452065.8266401,0.996508685118044,0.6829244700963801,0.5330116403059383
1601452065.8306742,0.9991858668756745,0.6830846240363609,0.5333853472201524
1601452065.8347087,0.9991225532808156,0.6830362802476645,0.5330850624957851
1601452065.8387432,0.9729279732120258,0.6828044499164172,0.5330919205850552
1601452065.8427782,0.972944743200249,0.6828527668116783,0.5335673600763833
1601452065.8468127,0.9764860734793336,0.6830042907539535,0.5336967907469685
1601452065.8508472,0.9764196402405764,0.6829623192582996,0.533582157179857
1601452065.8548818,0.9433979420414662,0.6828183208804963,0.5331017803404989
1601452065.8589165,0.9434302846396984,0.6822159370813858,0.5339953776665725
1601452065.8629508,0.9428753396150288,0.6821202726979079,0.5354102930623557
1601452066.0969524,0.9076938985041882,0.6843848994010591,0.534839452090438
1601452066.1009867,0.8243864341238991,0.6831964358540631,0.5340951518947185
1601452066.1064467,0.8649302780000309,0.6655598875016406,0.5341337832067377
1601452066.1736085,0.7848314539511132,0.690053036836576,0.4755111371007633
1601452066.1790679,0.7508899277352422,0.6688095688844709,0.5171581857790037
1601452066.187137,0.6273123510825807,0.6691977424222322,0.5292692995439552
1601452066.2058842,0.6809807930979714,0.6856085086212106,0.5095577132974625
1601452066.2099187,0.7593911340798594,0.6834492170124475,0.5013519790491107
1601452066.2179878,0.7894374280472563,0.6835643718898483,0.5085214419310184
1601452066.2220225,0.7660952131007542,0.682886891159538,0.5088355566253465
1601452066.2260568,0.7620450019219265,0.6827804255622558,0.5100970988625361
1601452066.230091,0.7360627990515953,0.6831394191396669,0.5114869711474275
1601452066.234126,0.7461423790678889,0.6830604755023689,0.5113060768613442
1601452066.2381606,0.7365595593585255,0.6827666302208206,0.5145643581809697
1601452066.242195,0.7014663488046597,0.6828915157153292,0.5202792704891932
1601452066.2462294,0.7312193725055864,0.6831158985101614,0.5212928059000062
1601452066.2502635,0.7837034933963878,0.6831647914576161,0.5206734171279543
1601452066.2542982,0.8132413481200509,0.6835856623116678,0.5206016797016833
1601452066.2583327,0.8131419040747451,0.6823740993842724,0.5120100833576731
1601452066.2623672,0.8306608607904415,0.6823528278970107,0.5130259022798492
1601452066.2664018,0.8569547486059645,0.6823008522233982,0.5126626271093279
1601452066.2704365,0.8649451031370323,0.6823057916406295,0.5125968214504076
1601452066.2744708,0.8931467013695841,0.6822964663539736,0.5125940603104889
1601452066.2785053,0.9355837541092646,0.6823403359491442,0.5117851045825605
1601452066.2825398,0.9342476231593904,0.682160365146146,0.5117748842540906
1601452066.2865744,0.9249137541331982,0.682369497452717,0.5125468819186172
1601452066.290609,0.9634545569735554,0.6824331513325161,0.5125206646956767
1601452066.2946432,0.982141955463652,0.6823500136714825,0.5134304127550688
1601452066.2986774,0.9597009702054616,0.6822850311987161,0.5134084739453906
1601452066.3027122,0.9373312039525008,0.6825840176709523,0.512244374351118
1601452066.3067472,0.9166164959538774,0.6824187553648338,0.5120869851432668
1601452066.3107815,0.924080100166924,0.6824584108170889,0.5119914511750159
1601452066.3148162,0.9642907099030033,0.6822764790217589,0.5117719253707637
1601452066.3188508,0.9193927107032605,0.6824657844514774,0.5121324931522526
1601452066.3228853,0.9305334089822856,0.6823639553053099,0.5118207207462913
1601452066.3269198,0.9478567186561584,0.6822826836030329,0.5113765586989146
1601452066.3309546,0.8903455402842069,0.6824643624441732,0.5117234973755284
1601452066.3349886,0.9264187765737206,0.6830354347816716,0.5113079651751362
1601452066.3390234,0.9404515057548956,0.6830036034075455,0.5114641874522792
1601452066.343058,0.9476725595565288,0.6825087933274229,0.5121437150835063
1601452066.3470926,0.9423758829167996,0.6820678273506182,0.5116861545860335
1601452066.3511267,0.9080267899110368,0.6827024761319511,0.5104578398657542
1601452066.3551614,0.8713047723165753,0.6830259861417485,0.5113225080996394
1601452066.3591955,0.9026380863473265,0.682584430394848,0.513099013925598
1601452066.3632302,0.9094474155388512,0.6824549591531845,0.5138403364585438
1601452066.3672647,0.8497281887212725,0.6822433720216503,0.5156571390397822
1601452066.3712993,0.8668906549232002,0.6817617220354841,0.5169274222183239
1601452066.3753338,0.9293878258793914,0.6816637565572183,0.517740853385737
1601452066.3793685,0.9150315263412436,0.6813106846608689,0.5177547673741171
1601452066.3834028,0.9147757245599702,0.681408754325692,0.5182535988518719
1601452066.3874373,0.9413406495576792,0.6813385840445729,0.5183604561294002
1601452066.391472,0.9260798546951912,0.6813908975394325,0.5176805395847521
1601452066.3955064,0.9225852573785008,0.681548446755435,0.5176614349098874
1601452066.399541,0.9384979299292636,0.6815264979107337,0.5175858818768888
1601452066.4035752,0.8786195318780234,0.6811634031704676,0.5174362451836491
1601452066.4076095,0.8558819602104244,0.6812706943040753,0.5174590691188042
1601452066.4116442,0.9408187061480068,0.6810578217521581,0.517277131566668
1601452066.4156787,0.9635245822500174,0.6810350364789832,0.5170248837671225
1601452066.4197133,0.9079758243888064,0.6811538429687595,0.5170097839766363
1601452066.4237475,0.906217008899856,0.6811571518364901,0.5177154278015108
1601452066.4277825,0.9536100057747428,0.6812666107545955,0.5175537106636365
1601452066.4318168,0.9552946495800912,0.6811487364099511,0.5173898965707913
1601452066.4358509,0.9575154581025116,0.6808108336948175,0.5172134071706154
1601452066.4398859,0.9575926113041334,0.6806833664918631,0.5172707451765324
1601452066.4439206,0.9275140985469066,0.6807438668342629,0.5169357677806004
1601452066.4479554,0.927419919665778,0.6810103464003652,0.5167333797067616
1601452066.4519892,0.9628202119201416,0.6809083335613957,0.5165865770915548
1601452066.4560235,0.9628959301507326,0.6805848138917382,0.5169396755907487
1601452066.4600582,0.9496318919728428,0.6805736677223073,0.5169808516322165
