gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1603462604.0182495,0.9547819997465676,0.4402788210598264,0.6303452795422395
1603462604.0365524,0.8241719945573045,0.4258337115798765,0.7168956963606966
1603462604.040587,0.8762913773365482,0.4231940477342556,0.7140997221071981
1603462604.0446215,0.7987748926843912,0.42314378508487466,0.7181040332088003
1603462604.048656,0.8855009682186565,0.4220095949478504,0.7172163097282835
1603462604.0526905,0.9018178911687762,0.4220284360108321,0.7190591213489619
1603462604.056725,0.8903655322720487,0.4198519248140391,0.7152057906570837
1603462604.060759,0.9818975083360976,0.4202388078582872,0.7162172557613482
1603462604.0647938,0.9954286177522544,0.4172102088859612,0.7139311538097586
1603462604.0688286,0.8927657089967325,0.4177867220208276,0.7111402605860274
1603462604.0728633,0.8931102382316194,0.4156482842677279,0.7111322505692307
1603462604.076898,0.9988913275263084,0.41613590255330735,0.7081032344790621
1603462604.0809324,0.9987907625418062,0.4146589970096928,0.7077074194441431
1603462604.084967,0.9988535013078365,0.4149232558988361,0.7078810436425861
1603462604.0890017,0.9991043074341894,0.4128807108329221,0.7074764576466835
1603462604.093036,0.999169162398015,0.4130386900028976,0.707193627079052
1603462604.0970705,0.999308460158014,0.41172128510662825,0.7065545964936777
1603462604.101105,0.9994805888662476,0.4120505976936184,0.7064266630255442
1603462604.1051395,0.999314935451745,0.4111297699779453,0.7059210270384291
1603462604.109174,0.9621172344067817,0.4112226240560875,0.7056323239561801
1603462604.1132085,0.9621231371150846,0.41035552656584906,0.7059511763236843
1603462604.1172428,0.9931616946449632,0.41023720886603743,0.7061003255722464
1603462604.1212773,0.9932616359360092,0.4094665798102235,0.7053242284942922
1603462604.1253119,0.9542662001963348,0.4096518142377237,0.705545859774872
1603462604.1293464,0.9542609700554912,0.4090421979243625,0.7055394161406578
1603462604.1333814,0.9992202729097354,0.4094417456514619,0.7047212220805814
1603462604.1374154,0.9991963052801064,0.40824680974902094,0.7043824044752787
1603462604.14145,0.9990262004512132,0.4082493542363281,0.7050539403737694
1603462604.1454847,0.9990041991711908,0.4075913437448849,0.7047922143270602
1603462604.149519,0.9992452189528368,0.4077363711548477,0.7040510994309029
1603462604.1535535,0.9991911258043152,0.4071627065991845,0.7036886165252472
1603462604.1575885,0.9989742086729224,0.40727915071654175,0.7030903594177079
1603462604.161623,0.9991168242123094,0.40685145105226095,0.7027874168929225
1603462604.1656575,0.9992115377772984,0.4068977393220649,0.7028042092917697
1603462604.1696918,0.9991283715611704,0.4067362080436306,0.7023349578540934
1603462604.1737266,0.9991640407693234,0.4068075368863438,0.7020132061315919
1603462604.1777608,0.9991115065824548,0.4060022824791146,0.7023735580173319
1603462604.1817956,0.9992893449350296,0.4062256599187764,0.7010099782096934
1603462604.18583,0.9991934188980602,0.4062196743667864,0.7002307591133159
1603462604.1898644,0.999160888237024,0.4061030992245066,0.6997800037023312
1603462604.193899,0.9994231319432372,0.4060877966561366,0.6996157338009119
1603462604.1979337,0.9992174505745696,0.4062696081868543,0.6998462817333031
1603462604.201968,0.9991557791467696,0.4059534662340377,0.6999852736894139
1603462604.2060025,0.9992479159917028,0.40601147912613983,0.6985260862009277
1603462604.2100375,0.9994252994142704,0.4051798001958723,0.6979944486607538
1603462604.214072,0.9994488344327672,0.4053011763584939,0.6970027369268157
1603462604.2181065,0.9993541668306084,0.4051641641005572,0.6952816539122424
1603462604.222141,0.999417537083236,0.40505804615562,0.6948279729992384
1603462604.2261753,0.9993848373851679,0.4050695864112838,0.6951818566892232
1603462604.2302098,0.9992923257704304,0.4050148823359555,0.694654296585568
1603462604.2342446,0.9993961606391332,0.40461941669408985,0.6939990380841058
1603462604.2382786,0.999342325272024,0.4045932107121015,0.6939641978874389
1603462604.2423134,0.999246080560443,0.4047685283879925,0.6937363090792117
1603462604.2463481,0.9994061138842972,0.4051397650518144,0.6922782602517401
1603462604.2503824,0.9993648065350764,0.4051365830142807,0.6907436781699424
1603462604.254417,0.999344090708066,0.405440172704236,0.6893598011180044
1603462604.2584515,0.9994473056291662,0.4050726122471937,0.6891291982144716
