Time_stamp,Value
1603462689.0,-13.29
1603462689.015625,-15.47
1603462689.03125,-17.61
1603462689.046875,-19.58
1603462689.0625,-21.31
1603462689.078125,-22.93
1603462689.09375,-24.66
1603462689.109375,-26.83
1603462689.125,-29.73
1603462689.140625,-33.45
1603462689.15625,-37.86
1603462689.171875,-42.52
1603462689.1875,-46.77
1603462689.203125,-49.78
1603462689.21875,-50.77
1603462689.234375,-49.13
1603462689.25,-44.6
1603462689.265625,-37.36
1603462689.28125,-28.06
1603462689.296875,-17.6
1603462689.3125,-7.01
1603462689.328125,2.85
1603462689.34375,11.36
1603462689.359375,18.21
1603462689.375,23.29
1603462689.390625,26.6
1603462689.40625,28.19
1603462689.421875,28.18
1603462689.4375,26.76
1603462689.453125,24.29
1603462689.46875,21.22
1603462689.484375,18.0
1603462689.5,15.09
1603462689.515625,12.84
1603462689.53125,11.49
1603462689.546875,11.16
1603462689.5625,11.84
1603462689.578125,13.39
1603462689.59375,15.58
1603462689.609375,18.11
1603462689.625,20.66
1603462689.640625,22.93
1603462689.65625,24.59
1603462689.671875,25.34
1603462689.6875,25.0
1603462689.703125,23.5
1603462689.71875,21.07
1603462689.734375,18.12
1603462689.75,15.18
1603462689.765625,12.63
1603462689.78125,10.64
1603462689.796875,9.1
1603462689.8125,7.7
1603462689.828125,6.16
1603462689.84375,4.28
1603462689.859375,2.04
1603462689.875,-0.46
1603462689.890625,-3.02
1603462689.90625,-5.44
1603462689.921875,-7.56
1603462689.9375,-9.27
1603462689.953125,-10.61
1603462689.96875,-11.69
1603462689.984375,-12.78
1603462690.0,-14.15
1603462690.015625,-16.04
1603462690.03125,-18.52
1603462690.046875,-21.48
1603462690.0625,-24.67
1603462690.078125,-27.77
1603462690.09375,-30.51
1603462690.109375,-32.8
1603462690.125,-34.77
1603462690.140625,-36.73
1603462690.15625,-39.12
1603462690.171875,-42.3
1603462690.1875,-46.32
1603462690.203125,-50.8
1603462690.21875,-54.92
1603462690.234375,-57.58
1603462690.25,-57.71
1603462690.265625,-54.63
1603462690.28125,-48.19
1603462690.296875,-38.9
1603462690.3125,-27.71
1603462690.328125,-15.77
1603462690.34375,-4.21
1603462690.359375,6.11
1603462690.375,14.65
1603462690.390625,21.18
1603462690.40625,25.71
1603462690.421875,28.43
1603462690.4375,29.62
1603462690.453125,29.61
1603462690.46875,28.72
1603462690.484375,27.25
1603462690.5,25.45
1603462690.515625,23.58
1603462690.53125,21.85
1603462690.546875,20.5
1603462690.5625,19.71
1603462690.578125,19.6
1603462690.59375,20.16
1603462690.609375,21.27
1603462690.625,22.73
1603462690.640625,24.37
1603462690.65625,25.99
1603462690.671875,27.45
1603462690.6875,28.63
1603462690.703125,29.34
1603462690.71875,29.41
1603462690.734375,28.69
1603462690.75,27.12
1603462690.765625,24.84
1603462690.78125,22.1
1603462690.796875,19.22
1603462690.8125,16.48
1603462690.828125,14.07
1603462690.84375,12.06
1603462690.859375,10.4
1603462690.875,8.97
1603462690.890625,7.61
1603462690.90625,6.15
1603462690.921875,4.46
1603462690.9375,2.51
1603462690.953125,0.38
1603462690.96875,-1.79
1603462690.984375,-3.88
1603462691.0,-5.82
1603462691.015625,-7.64
1603462691.03125,-9.45
1603462691.046875,-11.35
1603462691.0625,-13.45
1603462691.078125,-15.75
1603462691.09375,-18.26
1603462691.109375,-20.92
1603462691.125,-23.64
1603462691.140625,-26.32
1603462691.15625,-28.91
1603462691.171875,-31.44
1603462691.1875,-34.05
1603462691.203125,-37.01
1603462691.21875,-40.59
1603462691.234375,-44.9
1603462691.25,-49.73
1603462691.265625,-54.45
1603462691.28125,-58.09
1603462691.296875,-59.56
1603462691.3125,-57.93
1603462691.328125,-52.8
1603462691.34375,-44.39
1603462691.359375,-33.53
1603462691.375,-21.38
1603462691.390625,-9.18
1603462691.40625,2.04
1603462691.421875,11.66
1603462691.4375,19.35
1603462691.453125,25.11
1603462691.46875,29.04
1603462691.484375,31.32
1603462691.5,32.17
1603462691.515625,31.84
1603462691.53125,30.61
1603462691.546875,28.76
1603462691.5625,26.66
1603462691.578125,24.65
1603462691.59375,23.03
1603462691.609375,22.04
1603462691.625,21.8
1603462691.640625,22.33
1603462691.65625,23.55
1603462691.671875,25.3
1603462691.6875,27.39
1603462691.703125,29.58
1603462691.71875,31.54
1603462691.734375,32.97
1603462691.75,33.58
1603462691.765625,33.23
1603462691.78125,31.97
1603462691.796875,30.03
1603462691.8125,27.71
1603462691.828125,25.3
1603462691.84375,22.98
1603462691.859375,20.8
1603462691.875,18.75
1603462691.890625,16.76
1603462691.90625,14.81
1603462691.921875,12.86
1603462691.9375,10.89
1603462691.953125,8.87
1603462691.96875,6.76
1603462691.984375,4.59
1603462692.0,2.45
1603462692.015625,0.49
1603462692.03125,-1.19
1603462692.046875,-2.58
1603462692.0625,-3.84
1603462692.078125,-5.21
1603462692.09375,-6.99
1603462692.109375,-9.32
1603462692.125,-12.16
1603462692.140625,-15.26
1603462692.15625,-18.31
1603462692.171875,-21.08
1603462692.1875,-23.48
1603462692.203125,-25.61
1603462692.21875,-27.71
1603462692.234375,-30.07
1603462692.25,-32.97
1603462692.265625,-36.59
1603462692.28125,-40.9
1603462692.296875,-45.63
1603462692.3125,-50.14
1603462692.328125,-53.48
1603462692.34375,-54.63
1603462692.359375,-52.74
1603462692.375,-47.45
1603462692.390625,-39.04
1603462692.40625,-28.35
