Time_stamp,IBI
-2077373.5625,0.812500
-2077372.6875,0.875000
-2077371.875,0.812500
-2077371.0625,0.812500
-2077370.1875,0.875000
-2077369.375,0.812500
-2077368.546875,0.828125
-2077367.640625,0.906250
-2077366.828125,0.812500
-2077366.0,0.828125
-2077365.046875,0.953125
-2077364.203125,0.843750
-2077363.359375,0.843750
-2077362.5,0.859375
-2077361.734375,0.765625
-2077360.96875,0.765625
-2077360.140625,0.828125
-2077359.375,0.765625
-2077358.546875,0.828125
-2077357.578125,0.968750
-2077356.6875,0.890625
-2077355.765625,0.921875
-2077354.859375,0.906250
-2077354.0625,0.796875
-2077349.265625,0.812500
-2077348.34375,0.921875
-2077347.578125,0.765625
-2077346.640625,0.937500
-2077345.828125,0.812500
-2077345.078125,0.750000
-2077344.3125,0.765625
-2077343.421875,0.890625
-2077342.59375,0.828125
-2077341.8125,0.781250
-2077340.984375,0.828125
-2077340.15625,0.828125
-2077339.390625,0.765625
-2077338.578125,0.812500
-2077337.6875,0.890625
-2077336.828125,0.859375
-2077336.015625,0.812500
-2077335.1875,0.828125
-2077334.328125,0.859375
-2077333.5,0.828125
-2077332.6875,0.812500
-2077331.796875,0.890625
-2077330.953125,0.843750
-2077330.1875,0.765625
-2077329.4375,0.750000
-2077328.65625,0.781250
-2077327.890625,0.765625
-2077327.046875,0.843750
-2077316.640625,0.828125
-2077315.828125,0.812500
-2077314.953125,0.875000
-2077314.140625,0.812500
-2077313.296875,0.843750
-2077312.390625,0.906250
-2077311.53125,0.859375
-2077310.765625,0.765625
