Time_stamp,Electrodermal_activity
-1815588.0,0.000000
-1815587.75,0.832765
-1815587.5,1.180231
-1815587.25,1.398100
-1815587.0,1.405787
-1815586.75,1.403225
-1815586.5,1.401943
-1815586.25,1.400662
-1815586.0,1.396819
-1815585.75,1.387850
-1815585.5,1.385288
-1815585.25,1.384007
-1815585.0,1.380163
-1815584.75,1.378882
-1815584.5,1.375039
-1815584.25,1.369914
-1815584.0,1.364789
-1815583.75,1.360946
-1815583.5,1.355821
-1815583.25,1.353259
-1815583.0,1.357102
-1815582.75,1.359665
-1815582.5,1.339166
-1815582.25,1.336603
-1815582.0,1.339166
-1815581.75,1.335322
-1815581.5,1.328916
-1815581.25,1.330197
-1815581.0,1.328916
-1815580.75,1.325073
-1815580.5,1.318667
-1815580.25,1.317386
-1815580.0,1.312261
-1815579.75,1.308417
-1815579.5,1.307136
-1815579.25,1.305855
-1815579.0,1.304574
-1815578.75,1.296887
-1815578.5,1.294325
-1815578.25,1.291762
-1815578.0,1.290481
-1815577.75,1.285356
-1815577.5,1.280232
-1815577.25,1.278950
-1815577.0,1.276388
-1815576.75,1.273826
-1815576.5,1.271263
-1815576.25,1.264857
-1815576.0,1.263576
-1815575.75,1.263576
-1815575.5,1.261014
-1815575.25,1.257170
-1815575.0,1.255889
-1815574.75,1.255889
-1815574.5,1.252046
-1815574.25,1.250764
-1815574.0,1.245640
-1815573.75,1.239234
-1815573.5,1.245640
-1815573.25,1.236672
-1815573.0,1.235390
-1815572.75,1.228984
-1815572.5,1.226422
-1815572.25,1.223860
-1815572.0,1.222579
-1815571.75,1.214892
-1815571.5,1.208486
-1815571.25,1.208486
-1815571.0,1.203361
-1815570.75,1.202080
-1815570.5,1.198236
-1815570.25,1.191830
-1815570.0,1.193112
-1815569.75,1.191830
-1815569.5,1.186706
-1815569.25,1.184143
-1815569.0,1.179019
-1815568.75,1.179019
-1815568.5,1.176456
-1815568.25,1.172613
-1815568.0,1.171332
-1815567.75,1.180300
-1815567.5,1.189268
-1815567.25,1.200799
-1815567.0,1.211048
-1815566.75,1.221297
-1815566.5,1.232828
-1815566.25,1.243077
-1815566.0,1.253327
-1815565.75,1.254608
-1815565.5,1.263576
-1815565.25,1.264857
-1815565.0,1.261014
-1815564.75,1.261014
-1815564.5,1.253327
-1815564.25,1.250764
-1815564.0,1.248202
-1815563.75,1.244359
-1815563.5,1.240515
-1815563.25,1.235390
-1815563.0,1.234109
-1815562.75,1.239234
-1815562.5,1.248202
-1815562.25,1.249483
-1815562.0,1.250764
-1815561.75,1.248202
-1815561.5,1.248202
-1815561.25,1.245640
-1815561.0,1.240515
-1815560.75,1.234109
-1815560.5,1.236672
-1815560.25,1.228984
-1815560.0,1.227703
-1815559.75,1.221297
-1815559.5,1.217454
-1815559.25,1.217454
-1815559.0,1.209767
-1815558.75,1.208486
-1815558.5,1.203361
-1815558.25,1.195674
-1815558.0,1.194393
-1815557.75,1.194393
-1815557.5,1.186706
-1815557.25,1.181581
-1815557.0,1.182862
-1815556.75,1.184143
-1815556.5,1.189268
-1815556.25,1.198236
-1815556.0,1.218735
-1815555.75,1.235390
-1815555.5,1.257170
-1815555.25,1.268701
-1815555.0,1.281513
-1815554.75,1.289200
-1815554.5,1.296887
-1815554.25,1.305855
-1815554.0,1.308417
-1815553.75,1.310980
-1815553.5,1.310980
-1815553.25,1.317386
-1815553.0,1.316105
-1815552.75,1.309699
-1815552.5,1.299449
-1815552.25,1.295606
-1815552.0,1.290481
-1815551.75,1.287919
-1815551.5,1.285356
-1815551.25,1.278950
-1815551.0,1.275107
-1815550.75,1.272545
-1815550.5,1.269982
-1815550.25,1.258452
-1815550.0,1.254608
-1815549.75,1.253327
-1815549.5,1.246921
-1815549.25,1.243077
-1815549.0,1.236672
-1815548.75,1.234109
-1815548.5,1.231547
-1815548.25,1.232828
-1815548.0,1.228984
-1815547.75,1.222579
-1815547.5,1.221297
-1815547.25,1.222579
-1815547.0,1.217454
-1815546.75,1.216173
-1815546.5,1.209767
-1815546.25,1.211048
-1815546.0,1.207204
-1815545.75,1.207204
-1815545.5,1.204642
-1815545.25,1.198236
-1815545.0,1.202080
-1815544.75,1.203361
-1815544.5,1.199517
-1815544.25,1.196955
-1815544.0,1.193112
-1815543.75,1.194393
-1815543.5,1.190549
-1815543.25,1.194393
-1815543.0,1.184143
-1815542.75,1.185424
-1815542.5,1.184143
-1815542.25,1.184143
-1815542.0,1.186706
-1815541.75,1.181581
-1815541.5,1.185424
-1815541.25,1.187987
-1815541.0,1.187987
-1815540.75,1.185424
-1815540.5,1.180300
-1815540.25,1.184143
-1815540.0,1.184143
-1815539.75,1.186706
-1815539.5,1.191830
-1815539.25,1.190549
-1815539.0,1.198236
-1815538.75,1.202080
-1815538.5,1.211048
-1815538.25,1.202080
-1815538.0,1.205923
-1815537.75,1.221297
-1815537.5,1.207204
-1815537.25,1.202080
-1815537.0,1.194393
-1815536.75,1.194393
-1815536.5,1.193112
-1815536.25,1.190549
-1815536.0,1.187987
-1815535.75,1.185424
-1815535.5,1.180300
-1815535.25,1.179019
-1815535.0,1.175175
-1815534.75,1.175175
-1815534.5,1.172613
-1815534.25,1.166207
-1815534.0,1.167488
-1815533.75,1.166207
-1815533.5,1.162363
-1815533.25,1.157239
-1815533.0,1.159801
-1815532.75,1.161082
-1815532.5,1.159801
-1815532.25,1.161082
-1815532.0,1.159801
-1815531.75,1.161082
-1815531.5,1.162363
-1815531.25,1.167488
-1815531.0,1.164926
-1815530.75,1.167488
-1815530.5,1.166207
-1815530.25,1.167488
-1815530.0,1.170050
-1815529.75,1.167488
-1815529.5,1.168769
-1815529.25,1.166207
-1815529.0,1.166207
-1815528.75,1.162363
-1815528.5,1.158520
-1815528.25,1.157239
-1815528.0,1.162363
-1815527.75,1.167488
-1815527.5,1.179019
-1815527.25,1.187987
-1815527.0,1.199517
-1815526.75,1.226422
-1815526.5,1.231547
-1815526.25,1.246921
-1815526.0,1.257170
-1815525.75,1.264857
-1815525.5,1.275107
-1815525.25,1.282794
-1815525.0,1.286637
-1815524.75,1.290481
-1815524.5,1.287919
-1815524.25,1.290481
-1815524.0,1.293043
-1815523.75,1.293043
-1815523.5,1.287919
-1815523.25,1.278950
-1815523.0,1.276388
-1815522.75,1.271263
-1815522.5,1.266139
-1815522.25,1.261014
-1815522.0,1.259733
-1815521.75,1.254608
-1815521.5,1.250764
-1815521.25,1.246921
-1815521.0,1.244359
-1815520.75,1.237953
-1815520.5,1.237953
-1815520.25,1.234109
-1815520.0,1.232828
-1815519.75,1.227703
-1815519.5,1.222579
-1815519.25,1.223860
-1815519.0,1.221297
-1815518.75,1.222579
-1815518.5,1.217454
-1815518.25,1.209767
-1815518.0,1.209767
-1815517.75,1.208486
-1815517.5,1.207204
-1815517.25,1.203361
-1815517.0,1.200799
-1815516.75,1.198236
-1815516.5,1.198236
-1815516.25,1.196955
-1815516.0,1.191830
-1815515.75,1.186706
-1815515.5,1.186706
-1815515.25,1.186706
-1815515.0,1.185424
-1815514.75,1.182862
-1815514.5,1.184143
-1815514.25,1.186706
-1815514.0,1.190549
-1815513.75,1.193112
-1815513.5,1.193112
-1815513.25,1.198236
-1815513.0,1.198236
-1815512.75,1.199517
-1815512.5,1.199517
-1815512.25,1.196955
-1815512.0,1.196955
-1815511.75,1.196955
-1815511.5,1.193112
-1815511.25,1.191830
-1815511.0,1.187987
-1815510.75,1.186706
-1815510.5,1.185424
-1815510.25,1.184143
-1815510.0,1.182862
-1815509.75,1.173894
-1815509.5,1.171332
-1815509.25,1.175175
-1815509.0,1.173894
-1815508.75,1.172613
