Time_stamp,Electrodermal_activity
-2077387.0,0.000000
-2077386.75,0.832765
-2077386.5,1.180231
-2077386.25,1.398100
-2077386.0,1.405787
-2077385.75,1.403225
-2077385.5,1.401943
-2077385.25,1.400662
-2077385.0,1.396819
-2077384.75,1.387850
-2077384.5,1.385288
-2077384.25,1.384007
-2077384.0,1.380163
-2077383.75,1.378882
-2077383.5,1.375039
-2077383.25,1.369914
-2077383.0,1.364789
-2077382.75,1.360946
-2077382.5,1.355821
-2077382.25,1.353259
-2077382.0,1.357102
-2077381.75,1.359665
-2077381.5,1.339166
-2077381.25,1.336603
-2077381.0,1.339166
-2077380.75,1.335322
-2077380.5,1.328916
-2077380.25,1.330197
-2077380.0,1.328916
-2077379.75,1.325073
-2077379.5,1.318667
-2077379.25,1.317386
-2077379.0,1.312261
-2077378.75,1.308417
-2077378.5,1.307136
-2077378.25,1.305855
-2077378.0,1.304574
-2077377.75,1.296887
-2077377.5,1.294325
-2077377.25,1.291762
-2077377.0,1.290481
-2077376.75,1.285356
-2077376.5,1.280232
-2077376.25,1.278950
-2077376.0,1.276388
-2077375.75,1.273826
-2077375.5,1.271263
-2077375.25,1.264857
-2077375.0,1.263576
-2077374.75,1.263576
-2077374.5,1.261014
-2077374.25,1.257170
-2077374.0,1.255889
-2077373.75,1.255889
-2077373.5,1.252046
-2077373.25,1.250764
-2077373.0,1.245640
-2077372.75,1.239234
-2077372.5,1.245640
-2077372.25,1.236672
-2077372.0,1.235390
-2077371.75,1.228984
-2077371.5,1.226422
-2077371.25,1.223860
-2077371.0,1.222579
-2077370.75,1.214892
-2077370.5,1.208486
-2077370.25,1.208486
-2077370.0,1.203361
-2077369.75,1.202080
-2077369.5,1.198236
-2077369.25,1.191830
-2077369.0,1.193112
-2077368.75,1.191830
-2077368.5,1.186706
-2077368.25,1.184143
-2077368.0,1.179019
-2077367.75,1.179019
-2077367.5,1.176456
-2077367.25,1.172613
-2077367.0,1.171332
-2077366.75,1.180300
-2077366.5,1.189268
-2077366.25,1.200799
-2077366.0,1.211048
-2077365.75,1.221297
-2077365.5,1.232828
-2077365.25,1.243077
-2077365.0,1.253327
-2077364.75,1.254608
-2077364.5,1.263576
-2077364.25,1.264857
-2077364.0,1.261014
-2077363.75,1.261014
-2077363.5,1.253327
-2077363.25,1.250764
-2077363.0,1.248202
-2077362.75,1.244359
-2077362.5,1.240515
-2077362.25,1.235390
-2077362.0,1.234109
-2077361.75,1.239234
-2077361.5,1.248202
-2077361.25,1.249483
-2077361.0,1.250764
-2077360.75,1.248202
-2077360.5,1.248202
-2077360.25,1.245640
-2077360.0,1.240515
-2077359.75,1.234109
-2077359.5,1.236672
-2077359.25,1.228984
-2077359.0,1.227703
-2077358.75,1.221297
-2077358.5,1.217454
-2077358.25,1.217454
-2077358.0,1.209767
-2077357.75,1.208486
-2077357.5,1.203361
-2077357.25,1.195674
-2077357.0,1.194393
-2077356.75,1.194393
-2077356.5,1.186706
-2077356.25,1.181581
-2077356.0,1.182862
-2077355.75,1.184143
-2077355.5,1.189268
-2077355.25,1.198236
-2077355.0,1.218735
-2077354.75,1.235390
-2077354.5,1.257170
-2077354.25,1.268701
-2077354.0,1.281513
-2077353.75,1.289200
-2077353.5,1.296887
-2077353.25,1.305855
-2077353.0,1.308417
-2077352.75,1.310980
-2077352.5,1.310980
-2077352.25,1.317386
-2077352.0,1.316105
-2077351.75,1.309699
-2077351.5,1.299449
-2077351.25,1.295606
-2077351.0,1.290481
-2077350.75,1.287919
-2077350.5,1.285356
-2077350.25,1.278950
-2077350.0,1.275107
-2077349.75,1.272545
-2077349.5,1.269982
-2077349.25,1.258452
-2077349.0,1.254608
-2077348.75,1.253327
-2077348.5,1.246921
-2077348.25,1.243077
-2077348.0,1.236672
-2077347.75,1.234109
-2077347.5,1.231547
-2077347.25,1.232828
-2077347.0,1.228984
-2077346.75,1.222579
-2077346.5,1.221297
-2077346.25,1.222579
-2077346.0,1.217454
-2077345.75,1.216173
-2077345.5,1.209767
-2077345.25,1.211048
-2077345.0,1.207204
-2077344.75,1.207204
-2077344.5,1.204642
-2077344.25,1.198236
-2077344.0,1.202080
-2077343.75,1.203361
-2077343.5,1.199517
-2077343.25,1.196955
-2077343.0,1.193112
-2077342.75,1.194393
-2077342.5,1.190549
-2077342.25,1.194393
-2077342.0,1.184143
-2077341.75,1.185424
-2077341.5,1.184143
-2077341.25,1.184143
-2077341.0,1.186706
-2077340.75,1.181581
-2077340.5,1.185424
-2077340.25,1.187987
-2077340.0,1.187987
-2077339.75,1.185424
-2077339.5,1.180300
-2077339.25,1.184143
-2077339.0,1.184143
-2077338.75,1.186706
-2077338.5,1.191830
-2077338.25,1.190549
-2077338.0,1.198236
-2077337.75,1.202080
-2077337.5,1.211048
-2077337.25,1.202080
-2077337.0,1.205923
-2077336.75,1.221297
-2077336.5,1.207204
-2077336.25,1.202080
-2077336.0,1.194393
-2077335.75,1.194393
-2077335.5,1.193112
-2077335.25,1.190549
-2077335.0,1.187987
-2077334.75,1.185424
-2077334.5,1.180300
-2077334.25,1.179019
-2077334.0,1.175175
-2077333.75,1.175175
-2077333.5,1.172613
-2077333.25,1.166207
-2077333.0,1.167488
-2077332.75,1.166207
-2077332.5,1.162363
-2077332.25,1.157239
-2077332.0,1.159801
-2077331.75,1.161082
-2077331.5,1.159801
-2077331.25,1.161082
-2077331.0,1.159801
-2077330.75,1.161082
-2077330.5,1.162363
-2077330.25,1.167488
-2077330.0,1.164926
-2077329.75,1.167488
-2077329.5,1.166207
-2077329.25,1.167488
-2077329.0,1.170050
-2077328.75,1.167488
-2077328.5,1.168769
-2077328.25,1.166207
-2077328.0,1.166207
-2077327.75,1.162363
-2077327.5,1.158520
-2077327.25,1.157239
-2077327.0,1.162363
-2077326.75,1.167488
-2077326.5,1.179019
-2077326.25,1.187987
-2077326.0,1.199517
-2077325.75,1.226422
-2077325.5,1.231547
-2077325.25,1.246921
-2077325.0,1.257170
-2077324.75,1.264857
-2077324.5,1.275107
-2077324.25,1.282794
-2077324.0,1.286637
-2077323.75,1.290481
-2077323.5,1.287919
-2077323.25,1.290481
-2077323.0,1.293043
-2077322.75,1.293043
-2077322.5,1.287919
-2077322.25,1.278950
-2077322.0,1.276388
-2077321.75,1.271263
-2077321.5,1.266139
-2077321.25,1.261014
-2077321.0,1.259733
-2077320.75,1.254608
-2077320.5,1.250764
-2077320.25,1.246921
-2077320.0,1.244359
-2077319.75,1.237953
-2077319.5,1.237953
-2077319.25,1.234109
-2077319.0,1.232828
-2077318.75,1.227703
-2077318.5,1.222579
-2077318.25,1.223860
-2077318.0,1.221297
-2077317.75,1.222579
-2077317.5,1.217454
-2077317.25,1.209767
-2077317.0,1.209767
-2077316.75,1.208486
-2077316.5,1.207204
-2077316.25,1.203361
-2077316.0,1.200799
-2077315.75,1.198236
-2077315.5,1.198236
-2077315.25,1.196955
-2077315.0,1.191830
-2077314.75,1.186706
-2077314.5,1.186706
-2077314.25,1.186706
-2077314.0,1.185424
-2077313.75,1.182862
-2077313.5,1.184143
-2077313.25,1.186706
-2077313.0,1.190549
-2077312.75,1.193112
-2077312.5,1.193112
-2077312.25,1.198236
-2077312.0,1.198236
-2077311.75,1.199517
-2077311.5,1.199517
-2077311.25,1.196955
-2077311.0,1.196955
-2077310.75,1.196955
-2077310.5,1.193112
-2077310.25,1.191830
-2077310.0,1.187987
-2077309.75,1.186706
-2077309.5,1.185424
-2077309.25,1.184143
-2077309.0,1.182862
-2077308.75,1.173894
-2077308.5,1.171332
-2077308.25,1.175175
-2077308.0,1.173894
-2077307.75,1.172613
