Time_stamp,Value
1601392417.0,-0.00
1601392417.015625,-0.00
1601392417.03125,-0.00
1601392417.046875,-0.00
1601392417.0625,-0.00
1601392417.078125,-0.00
1601392417.09375,-0.00
1601392417.109375,-0.00
1601392417.125,-0.00
1601392417.140625,-0.00
1601392417.15625,0.00
1601392417.171875,0.01
1601392417.1875,0.01
1601392417.203125,-0.00
1601392417.21875,-0.03
1601392417.234375,-0.05
1601392417.25,-0.05
1601392417.265625,0.00
1601392417.28125,0.13
1601392417.296875,0.36
1601392417.3125,0.66
1601392417.328125,1.01
1601392417.34375,1.37
1601392417.359375,1.72
1601392417.375,2.06
1601392417.390625,2.40
1601392417.40625,2.79
1601392417.421875,3.24
1601392417.4375,3.80
1601392417.453125,4.42
1601392417.46875,5.06
1601392417.484375,5.66
1601392417.5,6.20
1601392417.515625,6.68
1601392417.53125,7.15
1601392417.546875,7.68
1601392417.5625,8.31
1601392417.578125,9.14
1601392417.59375,10.09
1601392417.609375,11.04
1601392417.625,11.88
1601392417.640625,12.56
1601392417.65625,13.14
1601392417.671875,13.76
1601392417.6875,14.65
1601392417.703125,15.96
1601392417.71875,17.91
1601392417.734375,20.32
1601392417.75,22.90
1601392417.765625,25.38
1601392417.78125,27.58
1601392417.796875,29.57
1601392417.8125,31.68
1601392417.828125,34.32
1601392417.84375,37.81
1601392417.859375,42.54
1601392417.875,48.15
1601392417.890625,54.10
1601392417.90625,59.83
1601392417.921875,64.97
1601392417.9375,69.58
1601392417.953125,74.14
1601392417.96875,79.34
1601392417.984375,85.71
1601392418.0,93.76
1601392418.015625,103.00
1601392418.03125,112.62
1601392418.046875,121.73
1601392418.0625,129.77
1601392418.078125,136.75
1601392418.09375,143.30
1601392418.109375,150.75
1601392418.125,157.77
1601392418.140625,166.64
1601392418.15625,177.95
1601392418.171875,191.79
1601392418.1875,206.97
1601392418.203125,220.57
1601392418.21875,228.25
1601392418.234375,225.36
1601392418.25,208.53
1601392418.265625,176.87
1601392418.28125,132.76
1601392418.296875,80.05
1601392418.3125,23.07
1601392418.328125,-34.94
1601392418.34375,-92.44
1601392418.359375,-149.16
1601392418.375,-205.23
1601392418.390625,-260.37
1601392418.40625,-313.74
1601392418.421875,-363.87
1601392418.4375,-409.83
1601392418.453125,-450.91
1601392418.46875,-486.50
1601392418.484375,-515.74
1601392418.5,-537.23
1601392418.515625,-549.22
1601392418.53125,-549.96
1601392418.546875,-538.37
1601392418.5625,-514.21
1601392418.578125,-478.67
1601392418.59375,-433.88
1601392418.609375,-382.45
1601392418.625,-327.02
1601392418.640625,-269.84
1601392418.65625,-212.63
1601392418.671875,-156.66
1601392418.6875,-102.95
1601392418.703125,-52.37
1601392418.71875,-5.90
1601392418.734375,35.58
1601392418.75,71.43
1601392418.765625,101.35
1601392418.78125,125.50
1601392418.796875,144.38
1601392418.8125,158.69
1601392418.828125,169.15
1601392418.84375,176.37
1601392418.859375,180.75
1601392418.875,182.57
1601392418.890625,182.07
1601392418.90625,179.51
1601392418.921875,175.23
1601392418.9375,169.65
1601392418.953125,163.18
1601392418.96875,156.15
1601392418.984375,148.81
1601392419.0,141.30
1601392419.015625,133.69
1601392419.03125,126.02
1601392419.046875,118.33
1601392419.0625,110.69
1601392419.078125,103.16
1601392419.09375,95.80
1601392419.109375,88.68
1601392419.125,81.83
1601392419.140625,75.25
1601392419.15625,68.95
1601392419.171875,62.95
1601392419.1875,57.25
1601392419.203125,51.86
1601392419.21875,46.78
1601392419.234375,42.03
1601392419.25,37.59
1601392419.265625,33.45
1601392419.28125,29.61
1601392419.296875,26.07
1601392419.3125,22.81
1601392419.328125,19.83
1601392419.34375,17.11
1601392419.359375,14.67
1601392419.375,12.48
1601392419.390625,10.54
1601392419.40625,8.83
1601392419.421875,7.35
1601392419.4375,6.07
1601392419.453125,4.97
1601392419.46875,4.05
1601392419.484375,3.27
1601392419.5,2.62
1601392419.515625,2.09
1601392419.53125,1.65
1601392419.546875,1.30
1601392419.5625,1.01
1601392419.578125,0.79
1601392419.59375,0.61
1601392419.609375,0.48
1601392419.625,0.38
1601392419.640625,0.30
1601392419.65625,0.25
1601392419.671875,0.22
1601392419.6875,0.20
1601392419.703125,0.20
1601392419.71875,0.21
1601392419.734375,0.23
1601392419.75,0.25
1601392419.765625,0.28
1601392419.78125,0.32
1601392419.796875,0.36
1601392419.8125,0.40
1601392419.828125,0.44
1601392419.84375,0.49
1601392419.859375,0.53
1601392419.875,0.59
1601392419.890625,0.64
1601392419.90625,0.69
1601392419.921875,0.75
1601392419.9375,0.81
1601392419.953125,0.88
1601392419.96875,0.95
1601392419.984375,1.04
1601392420.0,1.13
1601392420.015625,1.23
1601392420.03125,1.35
1601392420.046875,1.48
1601392420.0625,1.62
1601392420.078125,1.78
1601392420.09375,1.96
1601392420.109375,2.17
1601392420.125,2.39
1601392420.140625,2.64
1601392420.15625,2.91
1601392420.171875,3.21
1601392420.1875,3.54
1601392420.203125,3.91
1601392420.21875,4.30
1601392420.234375,4.74
1601392420.25,5.20
1601392420.265625,5.70
1601392420.28125,6.25
1601392420.296875,6.83
1601392420.3125,7.45
1601392420.328125,8.12
1601392420.34375,8.83
1601392420.359375,9.58
1601392420.375,10.37
1601392420.390625,11.22
1601392420.40625,12.10
1601392420.421875,13.03
1601392420.4375,14.02
1601392420.453125,15.07
1601392420.46875,16.18
1601392420.484375,17.35
1601392420.5,18.58
1601392420.515625,19.84
1601392420.53125,21.10
1601392420.546875,22.29
1601392420.5625,23.35
1601392420.578125,24.15
1601392420.59375,24.59
1601392420.609375,24.54
1601392420.625,23.90
1601392420.640625,22.59
1601392420.65625,20.55
1601392420.671875,17.81
1601392420.6875,14.44
1601392420.703125,10.52
1601392420.71875,6.24
1601392420.734375,1.79
1601392420.75,-2.61
1601392420.765625,-6.75
1601392420.78125,-10.44
1601392420.796875,-13.54
1601392420.8125,-15.93
1601392420.828125,-17.58
1601392420.84375,-18.50
1601392420.859375,-18.71
1601392420.875,-18.32
1601392420.890625,-17.44
1601392420.90625,-16.15
1601392420.921875,-14.58
1601392420.9375,-12.84
1601392420.953125,-11.02
1601392420.96875,-9.21
1601392420.984375,-7.46
1601392421.0,-5.74
1601392421.015625,-4.12
1601392421.03125,-2.52
1601392421.046875,-0.93
1601392421.0625,0.69
1601392421.078125,2.35
1601392421.09375,4.02
1601392421.109375,5.67
1601392421.125,7.32
1601392421.140625,9.03
1601392421.15625,10.77
1601392421.171875,12.56
1601392421.1875,14.50
1601392421.203125,16.62
1601392421.21875,18.92
1601392421.234375,21.34
1601392421.25,23.83
1601392421.265625,26.40
1601392421.28125,29.17
1601392421.296875,32.04
1601392421.3125,35.11
1601392421.328125,38.48
1601392421.34375,42.20
1601392421.359375,46.20
1601392421.375,50.26
1601392421.390625,54.15
1601392421.40625,57.75
1601392421.421875,61.22
1601392421.4375,64.48
1601392421.453125,67.75
1601392421.46875,71.37
1601392421.484375,75.47
1601392421.5,79.86
1601392421.515625,84.08
1601392421.53125,87.55
1601392421.546875,89.92
1601392421.5625,91.34
1601392421.578125,91.72
1601392421.59375,91.53
1601392421.609375,91.23
1601392421.625,90.88
1601392421.640625,89.78
1601392421.65625,86.51
1601392421.671875,79.08
1601392421.6875,65.13
1601392421.703125,47.34
1601392421.71875,27.06
1601392421.734375,5.73
1601392421.75,-15.36
1601392421.765625,-35.50
1601392421.78125,-54.81
1601392421.796875,-73.93
1601392421.8125,-93.86
1601392421.828125,-115.46
1601392421.84375,-139.47
1601392421.859375,-166.91
1601392421.875,-197.78
1601392421.890625,-230.47
1601392421.90625,-261.44
1601392421.921875,-285.69
1601392421.9375,-298.22
1601392421.953125,-295.88
1601392421.96875,-278.76
1601392421.984375,-250.30
1601392422.0,-216.34
1601392422.015625,-182.34
1601392422.03125,-151.60
1601392422.046875,-124.85
1601392422.0625,-101.08
1601392422.078125,-79.12
1601392422.09375,-58.70
1601392422.109375,-40.53
1601392422.125,-25.49
1601392422.140625,-13.99
1601392422.15625,-5.24
1601392422.171875,2.33
1601392422.1875,10.01
1601392422.203125,18.11
1601392422.21875,25.80
1601392422.234375,31.69
1601392422.25,34.72
1601392422.265625,34.90
1601392422.28125,33.25
1601392422.296875,31.51
1601392422.3125,31.30
1601392422.328125,33.32
1601392422.34375,37.17
1601392422.359375,41.50
1601392422.375,44.68
1601392422.390625,45.49
1601392422.40625,43.51
1601392422.421875,39.14
1601392422.4375,33.40
1601392422.453125,27.42
1601392422.46875,22.13
1601392422.484375,17.97
1601392422.5,14.88
1601392422.515625,12.51
1601392422.53125,10.31
1601392422.546875,7.76
1601392422.5625,4.48
1601392422.578125,0.42
1601392422.59375,-3.96
1601392422.609375,-7.64
1601392422.625,-9.36
1601392422.640625,-8.11
1601392422.65625,-3.62
1601392422.671875,3.39
1601392422.6875,11.50
1601392422.703125,19.32
1601392422.71875,26.02
1601392422.734375,31.69
1601392422.75,37.19
1601392422.765625,43.55
1601392422.78125,51.53
1601392422.796875,61.24
1601392422.8125,72.20
1601392422.828125,83.56
1601392422.84375,94.45
1601392422.859375,104.03
1601392422.875,111.61
1601392422.890625,116.59
1601392422.90625,118.44
1601392422.921875,116.94
1601392422.9375,112.36
1601392422.953125,105.70
1601392422.96875,98.54
1601392422.984375,92.43
1601392423.0,87.80
1601392423.015625,83.07
1601392423.03125,74.66
1601392423.046875,58.12
1601392423.0625,30.12
1601392423.078125,-9.64
1601392423.09375,-57.85
1601392423.109375,-108.57
1601392423.125,-155.34
1601392423.140625,-193.41
1601392423.15625,-221.08
1601392423.171875,-239.72
1601392423.1875,-252.81
1601392423.203125,-264.59
1601392423.21875,-278.82
1601392423.234375,-297.96
1601392423.25,-322.63
1601392423.265625,-351.24
1601392423.28125,-380.14
1601392423.296875,-404.23
1601392423.3125,-418.27
1601392423.328125,-418.26
1601392423.34375,-402.59
1601392423.359375,-372.31
