Time_stamp,Value
-37.0,-0.00
-36.984375,-0.00
-36.96875,-0.00
-36.953125,-0.00
-36.9375,-0.00
-36.921875,-0.00
-36.90625,-0.00
-36.890625,-0.00
-36.875,-0.00
-36.859375,-0.00
-36.84375,0.00
-36.828125,0.01
-36.8125,0.01
-36.796875,-0.00
-36.78125,-0.03
-36.765625,-0.05
-36.75,-0.05
-36.734375,0.00
-36.71875,0.13
-36.703125,0.36
-36.6875,0.66
-36.671875,1.01
-36.65625,1.37
-36.640625,1.72
-36.625,2.06
-36.609375,2.40
-36.59375,2.79
-36.578125,3.24
-36.5625,3.80
-36.546875,4.42
-36.53125,5.06
-36.515625,5.66
-36.5,6.20
-36.484375,6.68
-36.46875,7.15
-36.453125,7.68
-36.4375,8.31
-36.421875,9.14
-36.40625,10.09
-36.390625,11.04
-36.375,11.88
-36.359375,12.56
-36.34375,13.14
-36.328125,13.76
-36.3125,14.65
-36.296875,15.96
-36.28125,17.91
-36.265625,20.32
-36.25,22.90
-36.234375,25.38
-36.21875,27.58
-36.203125,29.57
-36.1875,31.68
-36.171875,34.32
-36.15625,37.81
-36.140625,42.54
-36.125,48.15
-36.109375,54.10
-36.09375,59.83
-36.078125,64.97
-36.0625,69.58
-36.046875,74.14
-36.03125,79.34
-36.015625,85.71
-36.0,93.76
-35.984375,103.00
-35.96875,112.62
-35.953125,121.73
-35.9375,129.77
-35.921875,136.75
-35.90625,143.30
-35.890625,150.75
-35.875,157.77
-35.859375,166.64
-35.84375,177.95
-35.828125,191.79
-35.8125,206.97
-35.796875,220.57
-35.78125,228.25
-35.765625,225.36
-35.75,208.53
-35.734375,176.87
-35.71875,132.76
-35.703125,80.05
-35.6875,23.07
-35.671875,-34.94
-35.65625,-92.44
-35.640625,-149.16
-35.625,-205.23
-35.609375,-260.37
-35.59375,-313.74
-35.578125,-363.87
-35.5625,-409.83
-35.546875,-450.91
-35.53125,-486.50
-35.515625,-515.74
-35.5,-537.23
-35.484375,-549.22
-35.46875,-549.96
-35.453125,-538.37
-35.4375,-514.21
-35.421875,-478.67
-35.40625,-433.88
-35.390625,-382.45
-35.375,-327.02
-35.359375,-269.84
-35.34375,-212.63
-35.328125,-156.66
-35.3125,-102.95
-35.296875,-52.37
-35.28125,-5.90
-35.265625,35.58
-35.25,71.43
-35.234375,101.35
-35.21875,125.50
-35.203125,144.38
-35.1875,158.69
-35.171875,169.15
-35.15625,176.37
-35.140625,180.75
-35.125,182.58
-35.109375,182.09
-35.09375,179.54
-35.078125,175.26
-35.0625,169.65
-35.046875,163.11
-35.03125,156.00
-35.015625,148.57
