Time_stamp,Value
-2077387.0,-0.00
-2077386.984375,-0.00
-2077386.96875,-0.00
-2077386.953125,-0.00
-2077386.9375,-0.00
-2077386.921875,-0.00
-2077386.90625,-0.00
-2077386.890625,-0.00
-2077386.875,-0.00
-2077386.859375,-0.00
-2077386.84375,0.00
-2077386.828125,0.01
-2077386.8125,0.01
-2077386.796875,-0.00
-2077386.78125,-0.03
-2077386.765625,-0.05
-2077386.75,-0.05
-2077386.734375,0.00
-2077386.71875,0.13
-2077386.703125,0.36
-2077386.6875,0.66
-2077386.671875,1.01
-2077386.65625,1.37
-2077386.640625,1.72
-2077386.625,2.06
-2077386.609375,2.40
-2077386.59375,2.79
-2077386.578125,3.24
-2077386.5625,3.80
-2077386.546875,4.42
-2077386.53125,5.06
-2077386.515625,5.66
-2077386.5,6.20
-2077386.484375,6.68
-2077386.46875,7.15
-2077386.453125,7.68
-2077386.4375,8.31
-2077386.421875,9.14
-2077386.40625,10.09
-2077386.390625,11.04
-2077386.375,11.88
-2077386.359375,12.56
-2077386.34375,13.14
-2077386.328125,13.76
-2077386.3125,14.65
-2077386.296875,15.96
-2077386.28125,17.91
-2077386.265625,20.32
-2077386.25,22.90
-2077386.234375,25.38
-2077386.21875,27.58
-2077386.203125,29.57
-2077386.1875,31.68
-2077386.171875,34.32
-2077386.15625,37.81
-2077386.140625,42.54
-2077386.125,48.15
-2077386.109375,54.10
-2077386.09375,59.83
-2077386.078125,64.97
-2077386.0625,69.58
-2077386.046875,74.14
-2077386.03125,79.34
-2077386.015625,85.71
-2077386.0,93.76
-2077385.984375,103.00
-2077385.96875,112.62
-2077385.953125,121.73
-2077385.9375,129.77
-2077385.921875,136.75
-2077385.90625,143.30
-2077385.890625,150.75
-2077385.875,157.77
-2077385.859375,166.64
-2077385.84375,177.95
-2077385.828125,191.79
-2077385.8125,206.97
-2077385.796875,220.57
-2077385.78125,228.25
-2077385.765625,225.36
-2077385.75,208.53
-2077385.734375,176.87
-2077385.71875,132.76
-2077385.703125,80.05
-2077385.6875,23.07
-2077385.671875,-34.94
-2077385.65625,-92.44
-2077385.640625,-149.16
-2077385.625,-205.23
-2077385.609375,-260.37
-2077385.59375,-313.74
-2077385.578125,-363.87
-2077385.5625,-409.83
-2077385.546875,-450.91
-2077385.53125,-486.50
-2077385.515625,-515.74
-2077385.5,-537.23
-2077385.484375,-549.22
-2077385.46875,-549.96
-2077385.453125,-538.37
-2077385.4375,-514.21
-2077385.421875,-478.67
-2077385.40625,-433.88
-2077385.390625,-382.45
-2077385.375,-327.02
-2077385.359375,-269.84
-2077385.34375,-212.63
-2077385.328125,-156.66
-2077385.3125,-102.95
-2077385.296875,-52.37
-2077385.28125,-5.90
-2077385.265625,35.58
-2077385.25,71.43
-2077385.234375,101.35
-2077385.21875,125.50
-2077385.203125,144.38
-2077385.1875,158.69
-2077385.171875,169.15
-2077385.15625,176.37
-2077385.140625,180.75
-2077385.125,182.57
-2077385.109375,182.07
-2077385.09375,179.51
-2077385.078125,175.23
-2077385.0625,169.65
-2077385.046875,163.18
-2077385.03125,156.15
-2077385.015625,148.81
-2077385.0,141.30
-2077384.984375,133.69
-2077384.96875,126.02
-2077384.953125,118.33
-2077384.9375,110.69
-2077384.921875,103.16
-2077384.90625,95.80
-2077384.890625,88.68
-2077384.875,81.83
-2077384.859375,75.25
-2077384.84375,68.95
-2077384.828125,62.95
-2077384.8125,57.25
-2077384.796875,51.86
-2077384.78125,46.78
-2077384.765625,42.03
-2077384.75,37.59
-2077384.734375,33.45
-2077384.71875,29.61
-2077384.703125,26.07
-2077384.6875,22.81
-2077384.671875,19.83
-2077384.65625,17.11
-2077384.640625,14.67
-2077384.625,12.48
-2077384.609375,10.54
-2077384.59375,8.83
-2077384.578125,7.35
-2077384.5625,6.07
-2077384.546875,4.97
-2077384.53125,4.05
-2077384.515625,3.27
-2077384.5,2.62
-2077384.484375,2.09
-2077384.46875,1.65
-2077384.453125,1.30
-2077384.4375,1.01
-2077384.421875,0.79
-2077384.40625,0.61
-2077384.390625,0.48
-2077384.375,0.38
-2077384.359375,0.30
-2077384.34375,0.25
-2077384.328125,0.22
-2077384.3125,0.20
-2077384.296875,0.20
-2077384.28125,0.21
-2077384.265625,0.23
-2077384.25,0.25
-2077384.234375,0.28
-2077384.21875,0.32
-2077384.203125,0.36
-2077384.1875,0.40
-2077384.171875,0.44
-2077384.15625,0.49
-2077384.140625,0.53
-2077384.125,0.59
-2077384.109375,0.64
-2077384.09375,0.69
-2077384.078125,0.75
-2077384.0625,0.81
-2077384.046875,0.88
-2077384.03125,0.95
-2077384.015625,1.04
-2077384.0,1.13
-2077383.984375,1.23
-2077383.96875,1.35
-2077383.953125,1.48
-2077383.9375,1.62
-2077383.921875,1.78
-2077383.90625,1.96
-2077383.890625,2.17
-2077383.875,2.39
-2077383.859375,2.64
-2077383.84375,2.91
-2077383.828125,3.21
-2077383.8125,3.54
-2077383.796875,3.91
-2077383.78125,4.30
-2077383.765625,4.74
-2077383.75,5.20
-2077383.734375,5.70
-2077383.71875,6.25
-2077383.703125,6.83
-2077383.6875,7.45
-2077383.671875,8.12
-2077383.65625,8.83
-2077383.640625,9.58
-2077383.625,10.37
-2077383.609375,11.22
-2077383.59375,12.10
-2077383.578125,13.03
-2077383.5625,14.02
-2077383.546875,15.07
-2077383.53125,16.18
-2077383.515625,17.35
-2077383.5,18.58
-2077383.484375,19.84
-2077383.46875,21.10
-2077383.453125,22.29
-2077383.4375,23.35
-2077383.421875,24.15
-2077383.40625,24.59
-2077383.390625,24.54
-2077383.375,23.90
-2077383.359375,22.59
-2077383.34375,20.55
-2077383.328125,17.81
-2077383.3125,14.44
-2077383.296875,10.52
-2077383.28125,6.24
-2077383.265625,1.79
-2077383.25,-2.61
-2077383.234375,-6.75
-2077383.21875,-10.44
-2077383.203125,-13.54
-2077383.1875,-15.93
-2077383.171875,-17.58
-2077383.15625,-18.50
-2077383.140625,-18.71
-2077383.125,-18.32
-2077383.109375,-17.44
-2077383.09375,-16.15
-2077383.078125,-14.58
-2077383.0625,-12.84
-2077383.046875,-11.02
-2077383.03125,-9.21
-2077383.015625,-7.46
-2077383.0,-5.74
-2077382.984375,-4.12
-2077382.96875,-2.52
-2077382.953125,-0.93
-2077382.9375,0.69
-2077382.921875,2.35
-2077382.90625,4.02
-2077382.890625,5.67
-2077382.875,7.32
-2077382.859375,9.03
-2077382.84375,10.77
-2077382.828125,12.56
-2077382.8125,14.50
-2077382.796875,16.62
-2077382.78125,18.92
-2077382.765625,21.34
-2077382.75,23.83
-2077382.734375,26.40
-2077382.71875,29.17
-2077382.703125,32.04
-2077382.6875,35.11
-2077382.671875,38.48
-2077382.65625,42.20
-2077382.640625,46.20
-2077382.625,50.26
-2077382.609375,54.15
-2077382.59375,57.75
-2077382.578125,61.22
-2077382.5625,64.48
-2077382.546875,67.75
-2077382.53125,71.37
-2077382.515625,75.47
-2077382.5,79.86
-2077382.484375,84.08
-2077382.46875,87.55
-2077382.453125,89.92
-2077382.4375,91.34
-2077382.421875,91.72
-2077382.40625,91.53
-2077382.390625,91.23
-2077382.375,90.88
-2077382.359375,89.78
-2077382.34375,86.51
-2077382.328125,79.08
-2077382.3125,65.13
-2077382.296875,47.34
-2077382.28125,27.06
-2077382.265625,5.73
-2077382.25,-15.36
-2077382.234375,-35.50
-2077382.21875,-54.81
-2077382.203125,-73.93
-2077382.1875,-93.86
-2077382.171875,-115.46
-2077382.15625,-139.47
-2077382.140625,-166.91
-2077382.125,-197.78
-2077382.109375,-230.47
-2077382.09375,-261.44
-2077382.078125,-285.69
-2077382.0625,-298.22
-2077382.046875,-295.88
-2077382.03125,-278.76
-2077382.015625,-250.30
-2077382.0,-216.34
-2077381.984375,-182.34
-2077381.96875,-151.60
-2077381.953125,-124.85
-2077381.9375,-101.08
-2077381.921875,-79.12
-2077381.90625,-58.70
-2077381.890625,-40.53
-2077381.875,-25.49
-2077381.859375,-13.99
-2077381.84375,-5.24
-2077381.828125,2.33
-2077381.8125,10.01
-2077381.796875,18.11
-2077381.78125,25.80
-2077381.765625,31.69
-2077381.75,34.72
-2077381.734375,34.90
-2077381.71875,33.25
