Time_stamp,Av_heart_rate
0.0,124.00
1.0,99.50
2.0,85.00
3.0,78.25
4.0,74.60
5.0,72.83
6.0,72.00
7.0,71.50
8.0,71.33
9.0,71.20
10.0,71.27
11.0,71.33
12.0,71.38
13.0,71.36
14.0,71.27
15.0,71.25
16.0,71.24
17.0,71.28
18.0,71.32
19.0,71.35
20.0,71.38
21.0,71.36
22.0,71.30
23.0,71.29
24.0,71.28
25.0,71.31
26.0,71.33
27.0,71.36
28.0,71.34
29.0,71.33
30.0,71.32
31.0,71.34
32.0,71.36
33.0,71.41
34.0,71.46
35.0,71.50
36.0,71.51
37.0,71.55
38.0,71.59
39.0,71.62
40.0,71.66
41.0,71.69
42.0,71.72
43.0,71.73
44.0,71.73
45.0,71.74
46.0,71.74
47.0,71.75
48.0,71.76
49.0,71.78
50.0,71.80
51.0,71.81
52.0,71.81
53.0,71.80
54.0,71.76
55.0,71.73
56.0,71.70
57.0,71.67
58.0,71.63
59.0,71.60
60.0,70.70
61.0,70.63
62.0,70.88
63.0,71.12
64.0,71.32
65.0,71.45
66.0,71.53
67.0,71.60
68.0,71.63
69.0,71.68
70.0,71.72
