Time_stamp,X,Y,Z
-1815588.0,15,0,60
-1815587.96875,15,0,60
-1815587.9375,14,0,59
-1815587.90625,14,1,60
-1815587.875,14,0,60
-1815587.84375,13,0,60
-1815587.8125,14,0,61
-1815587.78125,15,-1,60
-1815587.75,14,-1,60
-1815587.71875,14,-1,61
-1815587.6875,14,-1,61
-1815587.65625,13,-1,61
-1815587.625,14,0,60
-1815587.59375,14,-1,60
-1815587.5625,14,0,60
-1815587.53125,14,0,60
-1815587.5,14,0,60
-1815587.46875,14,0,60
-1815587.4375,14,0,60
-1815587.40625,14,0,60
-1815587.375,14,-1,60
-1815587.34375,14,-1,60
-1815587.3125,13,0,61
-1815587.28125,14,0,60
-1815587.25,14,-1,60
-1815587.21875,14,0,60
-1815587.1875,14,0,60
-1815587.15625,14,-1,61
-1815587.125,14,-1,60
-1815587.09375,14,-1,60
-1815587.0625,14,0,60
-1815587.03125,14,-1,60
-1815587.0,14,-1,60
-1815586.96875,14,-1,60
-1815586.9375,14,-1,60
-1815586.90625,14,0,60
-1815586.875,14,0,60
-1815586.84375,14,0,60
-1815586.8125,14,0,60
-1815586.78125,14,0,60
-1815586.75,14,0,60
-1815586.71875,14,0,60
-1815586.6875,14,0,60
-1815586.65625,14,-1,60
-1815586.625,14,-1,60
-1815586.59375,14,-1,60
-1815586.5625,14,0,60
-1815586.53125,14,-1,60
-1815586.5,15,-1,60
-1815586.46875,15,0,60
-1815586.4375,15,0,60
-1815586.40625,15,0,60
-1815586.375,15,0,60
-1815586.34375,15,0,60
-1815586.3125,14,0,60
-1815586.28125,15,0,60
-1815586.25,15,0,60
-1815586.21875,15,0,60
-1815586.1875,16,0,60
-1815586.15625,16,0,60
-1815586.125,15,0,60
-1815586.09375,15,0,60
-1815586.0625,16,0,60
-1815586.03125,15,0,60
-1815586.0,16,-1,60
-1815585.96875,16,-1,60
-1815585.9375,16,0,60
-1815585.90625,16,0,60
-1815585.875,16,0,60
-1815585.84375,16,0,60
-1815585.8125,16,0,60
-1815585.78125,16,0,60
-1815585.75,16,0,59
-1815585.71875,16,0,60
-1815585.6875,16,0,61
-1815585.65625,16,0,61
-1815585.625,15,0,60
-1815585.59375,15,0,59
-1815585.5625,15,0,59
-1815585.53125,14,0,59
-1815585.5,14,0,59
-1815585.46875,14,-1,60
-1815585.4375,14,-2,61
-1815585.40625,15,-2,61
-1815585.375,14,-2,60
-1815585.34375,13,-2,60
-1815585.3125,14,-2,60
-1815585.28125,14,-2,60
-1815585.25,14,-2,60
-1815585.21875,14,-2,60
-1815585.1875,14,-2,60
-1815585.15625,15,-2,61
-1815585.125,15,-1,61
-1815585.09375,15,-1,60
-1815585.0625,15,-1,60
-1815585.03125,15,-1,60
-1815585.0,15,-1,60
-1815584.96875,15,-1,60
-1815584.9375,15,-1,60
-1815584.90625,15,-1,60
-1815584.875,15,-1,60
-1815584.84375,15,-1,60
-1815584.8125,15,-1,60
-1815584.78125,14,-1,60
-1815584.75,14,-1,60
-1815584.71875,15,0,60
-1815584.6875,15,0,60
-1815584.65625,16,0,60
-1815584.625,16,0,60
-1815584.59375,17,0,60
-1815584.5625,17,0,59
-1815584.53125,16,0,60
-1815584.5,17,0,60
-1815584.46875,16,0,60
-1815584.4375,16,0,60
-1815584.40625,16,-1,60
-1815584.375,17,-1,60
-1815584.34375,16,-1,60
-1815584.3125,16,-1,60
-1815584.28125,16,-1,60
-1815584.25,16,-1,59
-1815584.21875,15,0,60
-1815584.1875,16,-1,59
-1815584.15625,16,-1,60
-1815584.125,16,-1,59
-1815584.09375,16,-1,60
-1815584.0625,16,-1,60
-1815584.03125,16,-1,60
-1815584.0,16,-1,60
-1815583.96875,16,-1,60
-1815583.9375,16,-1,60
-1815583.90625,16,-2,60
-1815583.875,16,-2,60
-1815583.84375,16,-2,60
-1815583.8125,15,-1,60
-1815583.78125,16,-1,60
-1815583.75,16,-2,60
-1815583.71875,16,-1,60
-1815583.6875,16,-1,60
-1815583.65625,16,-1,60
-1815583.625,16,-1,60
-1815583.59375,16,-1,60
-1815583.5625,16,-1,60
-1815583.53125,15,-1,59
-1815583.5,16,-1,59
-1815583.46875,18,-1,61
-1815583.4375,18,-1,61
-1815583.40625,17,-1,59
-1815583.375,16,-1,59
-1815583.34375,16,0,59
-1815583.3125,17,0,59
-1815583.28125,16,0,59
-1815583.25,17,0,60
-1815583.21875,17,-1,60
-1815583.1875,17,0,60
-1815583.15625,17,-1,59
-1815583.125,17,-1,59
-1815583.09375,18,0,60
-1815583.0625,17,-1,60
-1815583.03125,16,-1,59
-1815583.0,17,-1,59
-1815582.96875,17,-1,59
-1815582.9375,18,-1,59
-1815582.90625,18,-1,59
-1815582.875,18,-1,59
-1815582.84375,17,0,60
-1815582.8125,17,0,59
-1815582.78125,18,-1,60
-1815582.75,17,-1,59
-1815582.71875,17,0,60
-1815582.6875,17,0,60
-1815582.65625,17,0,59
-1815582.625,18,0,60
-1815582.59375,17,0,59
-1815582.5625,18,0,60
-1815582.53125,17,0,60
-1815582.5,17,0,60
-1815582.46875,17,0,59
-1815582.4375,17,0,59
-1815582.40625,17,0,59
-1815582.375,17,0,59
-1815582.34375,17,0,60
-1815582.3125,17,0,60
-1815582.28125,17,0,59
-1815582.25,17,0,60
-1815582.21875,17,0,59
-1815582.1875,18,0,59
-1815582.15625,17,0,59
-1815582.125,17,0,59
-1815582.09375,17,0,59
-1815582.0625,17,0,60
-1815582.03125,17,0,59
-1815582.0,18,0,60
-1815581.96875,17,0,59
-1815581.9375,17,0,59
-1815581.90625,17,0,59
-1815581.875,18,0,59
-1815581.84375,18,0,60
-1815581.8125,17,0,59
-1815581.78125,18,0,60
-1815581.75,18,0,59
-1815581.71875,18,0,59
-1815581.6875,18,0,60
-1815581.65625,17,0,60
-1815581.625,17,-1,59
-1815581.59375,18,0,59
-1815581.5625,18,0,60
-1815581.53125,17,-1,61
-1815581.5,18,0,59
-1815581.46875,17,0,59
-1815581.4375,18,0,59
-1815581.40625,18,-1,58
-1815581.375,18,-1,59
-1815581.34375,18,-1,60
-1815581.3125,17,-1,60
-1815581.28125,18,-1,60
-1815581.25,18,-1,59
-1815581.21875,18,-1,60
-1815581.1875,18,-1,59
-1815581.15625,18,-1,59
-1815581.125,18,-1,58
-1815581.09375,18,-1,60
-1815581.0625,18,-1,59
-1815581.03125,18,-1,59
-1815581.0,18,-1,59
-1815580.96875,18,-1,59
-1815580.9375,18,-1,59
-1815580.90625,18,-1,59
-1815580.875,18,-1,59
-1815580.84375,18,-1,59
-1815580.8125,18,-1,59
-1815580.78125,18,-1,59
-1815580.75,18,-1,59
-1815580.71875,18,-1,59
-1815580.6875,18,-1,60
-1815580.65625,18,-1,59
-1815580.625,18,-1,59
-1815580.59375,18,-1,59
-1815580.5625,18,-1,59
-1815580.53125,18,-1,59
-1815580.5,18,-1,59
-1815580.46875,18,-1,59
-1815580.4375,18,-1,59
-1815580.40625,18,-1,59
-1815580.375,18,0,59
-1815580.34375,19,-1,59
-1815580.3125,18,-1,59
-1815580.28125,18,-1,59
-1815580.25,18,0,59
-1815580.21875,18,-1,59
-1815580.1875,18,-1,59
-1815580.15625,18,-1,59
-1815580.125,18,-1,59
-1815580.09375,18,-1,59
-1815580.0625,18,-1,59
-1815580.03125,18,-1,59
-1815580.0,18,-1,59
-1815579.96875,18,-1,59
-1815579.9375,18,-1,59
-1815579.90625,18,-1,59
-1815579.875,18,0,59
-1815579.84375,18,-1,59
-1815579.8125,18,-1,59
-1815579.78125,18,-1,59
-1815579.75,18,-1,59
-1815579.71875,18,-1,59
-1815579.6875,18,-1,59
-1815579.65625,18,-1,59
-1815579.625,18,-1,59
-1815579.59375,18,0,59
-1815579.5625,18,-1,59
-1815579.53125,18,-1,59
-1815579.5,18,-1,59
-1815579.46875,18,0,59
-1815579.4375,18,-1,59
-1815579.40625,18,-1,59
-1815579.375,18,-1,59
-1815579.34375,18,-1,59
-1815579.3125,18,-1,59
-1815579.28125,18,-1,59
-1815579.25,18,-1,59
-1815579.21875,18,-1,59
-1815579.1875,18,-1,59
-1815579.15625,18,-1,59
-1815579.125,18,0,59
-1815579.09375,18,0,59
-1815579.0625,18,-1,59
-1815579.03125,18,-1,59
-1815579.0,18,-1,59
-1815578.96875,18,-1,59
-1815578.9375,18,-1,59
-1815578.90625,18,-1,59
-1815578.875,18,-1,59
