Time_stamp,X,Y,Z
-2077387.0,15,0,60
-2077386.96875,15,0,60
-2077386.9375,14,0,59
-2077386.90625,14,1,60
-2077386.875,14,0,60
-2077386.84375,13,0,60
-2077386.8125,14,0,61
-2077386.78125,15,-1,60
-2077386.75,14,-1,60
-2077386.71875,14,-1,61
-2077386.6875,14,-1,61
-2077386.65625,13,-1,61
-2077386.625,14,0,60
-2077386.59375,14,-1,60
-2077386.5625,14,0,60
-2077386.53125,14,0,60
-2077386.5,14,0,60
-2077386.46875,14,0,60
-2077386.4375,14,0,60
-2077386.40625,14,0,60
-2077386.375,14,-1,60
-2077386.34375,14,-1,60
-2077386.3125,13,0,61
-2077386.28125,14,0,60
-2077386.25,14,-1,60
-2077386.21875,14,0,60
-2077386.1875,14,0,60
-2077386.15625,14,-1,61
-2077386.125,14,-1,60
-2077386.09375,14,-1,60
-2077386.0625,14,0,60
-2077386.03125,14,-1,60
-2077386.0,14,-1,60
-2077385.96875,14,-1,60
-2077385.9375,14,-1,60
-2077385.90625,14,0,60
-2077385.875,14,0,60
-2077385.84375,14,0,60
-2077385.8125,14,0,60
-2077385.78125,14,0,60
-2077385.75,14,0,60
-2077385.71875,14,0,60
-2077385.6875,14,0,60
-2077385.65625,14,-1,60
-2077385.625,14,-1,60
-2077385.59375,14,-1,60
-2077385.5625,14,0,60
-2077385.53125,14,-1,60
-2077385.5,15,-1,60
-2077385.46875,15,0,60
-2077385.4375,15,0,60
-2077385.40625,15,0,60
-2077385.375,15,0,60
-2077385.34375,15,0,60
-2077385.3125,14,0,60
-2077385.28125,15,0,60
-2077385.25,15,0,60
-2077385.21875,15,0,60
-2077385.1875,16,0,60
-2077385.15625,16,0,60
-2077385.125,15,0,60
-2077385.09375,15,0,60
-2077385.0625,16,0,60
-2077385.03125,15,0,60
-2077385.0,16,-1,60
-2077384.96875,16,-1,60
-2077384.9375,16,0,60
-2077384.90625,16,0,60
-2077384.875,16,0,60
-2077384.84375,16,0,60
-2077384.8125,16,0,60
-2077384.78125,16,0,60
-2077384.75,16,0,59
-2077384.71875,16,0,60
-2077384.6875,16,0,61
-2077384.65625,16,0,61
-2077384.625,15,0,60
-2077384.59375,15,0,59
-2077384.5625,15,0,59
-2077384.53125,14,0,59
-2077384.5,14,0,59
