Time_stamp,temperature
0.0,29.45
0.25,29.45
0.5,29.45
0.75,29.45
1.0,29.45
1.25,29.45
1.5,29.45
1.75,29.45
2.0,29.45
2.25,29.45
2.5,29.45
2.75,29.45
3.0,29.45
3.25,29.45
3.5,29.45
3.75,29.45
4.0,29.49
4.25,29.49
4.5,29.49
4.75,29.49
5.0,29.51
5.25,29.51
5.5,29.51
5.75,29.51
6.0,29.49
6.25,29.49
6.5,29.49
6.75,29.49
7.0,29.49
7.25,29.49
7.5,29.49
7.75,29.49
8.0,29.51
8.25,29.51
8.5,29.51
8.75,29.51
9.0,29.51
9.25,29.51
9.5,29.51
9.75,29.51
10.0,29.55
10.25,29.55
10.5,29.55
10.75,29.55
11.0,29.53
11.25,29.53
11.5,29.53
11.75,29.53
12.0,29.53
12.25,29.53
12.5,29.53
12.75,29.53
13.0,29.57
13.25,29.57
13.5,29.57
13.75,29.57
14.0,29.59
14.25,29.59
14.5,29.59
14.75,29.59
15.0,29.59
15.25,29.59
15.5,29.59
15.75,29.59
16.0,29.59
16.25,29.59
16.5,29.59
16.75,29.59
17.0,29.59
17.25,29.59
17.5,29.59
17.75,29.59
18.0,29.57
18.25,29.57
18.5,29.57
18.75,29.57
19.0,29.59
19.25,29.59
19.5,29.59
19.75,29.59
20.0,29.61
20.25,29.61
20.5,29.61
20.75,29.61
21.0,29.61
21.25,29.61
21.5,29.61
21.75,29.61
22.0,29.63
22.25,29.63
22.5,29.63
22.75,29.63
23.0,29.61
23.25,29.61
23.5,29.61
23.75,29.61
24.0,29.61
24.25,29.61
24.5,29.61
24.75,29.61
25.0,29.61
25.25,29.61
25.5,29.61
25.75,29.61
26.0,29.63
26.25,29.63
26.5,29.63
26.75,29.63
27.0,29.63
27.25,29.63
27.5,29.63
27.75,29.63
28.0,29.63
28.25,29.63
28.5,29.63
28.75,29.63
29.0,29.63
29.25,29.63
29.5,29.63
29.75,29.63
30.0,29.65
30.25,29.65
30.5,29.65
30.75,29.65
31.0,29.65
31.25,29.65
31.5,29.65
31.75,29.65
32.0,29.65
32.25,29.65
32.5,29.65
32.75,29.65
33.0,29.63
33.25,29.63
33.5,29.63
33.75,29.63
34.0,29.67
34.25,29.67
34.5,29.67
34.75,29.67
35.0,29.69
35.25,29.69
35.5,29.69
35.75,29.69
36.0,29.65
36.25,29.65
36.5,29.65
36.75,29.65
37.0,29.67
37.25,29.67
37.5,29.67
37.75,29.67
38.0,29.69
38.25,29.69
38.5,29.69
38.75,29.69
39.0,29.69
39.25,29.69
39.5,29.69
39.75,29.69
40.0,29.69
40.25,29.69
40.5,29.69
40.75,29.69
41.0,29.69
41.25,29.69
41.5,29.69
41.75,29.69
42.0,29.69
42.25,29.69
42.5,29.69
42.75,29.69
43.0,29.67
43.25,29.67
43.5,29.67
43.75,29.67
44.0,29.69
44.25,29.69
44.5,29.69
44.75,29.69
45.0,29.71
45.25,29.71
45.5,29.71
45.75,29.71
46.0,29.71
46.25,29.71
46.5,29.71
46.75,29.71
47.0,29.71
47.25,29.71
47.5,29.71
47.75,29.71
48.0,29.71
48.25,29.71
48.5,29.71
48.75,29.71
49.0,29.73
49.25,29.73
49.5,29.73
49.75,29.73
50.0,29.73
50.25,29.73
50.5,29.73
50.75,29.73
51.0,29.73
51.25,29.73
51.5,29.73
51.75,29.73
52.0,29.71
52.25,29.71
52.5,29.71
52.75,29.71
53.0,29.71
53.25,29.71
53.5,29.71
53.75,29.71
54.0,29.73
54.25,29.73
54.5,29.73
54.75,29.73
55.0,29.73
55.25,29.73
55.5,29.73
55.75,29.73
56.0,29.71
56.25,29.71
56.5,29.71
56.75,29.71
57.0,29.77
57.25,29.77
57.5,29.77
57.75,29.77
58.0,29.77
58.25,29.77
58.5,29.77
58.75,29.77
59.0,29.77
59.25,29.77
59.5,29.77
59.75,29.77
60.0,29.75
60.25,29.75
60.5,29.75
60.75,29.75
61.0,29.75
61.25,29.75
61.5,29.75
61.75,29.75
62.0,29.77
62.25,29.77
62.5,29.77
62.75,29.77
63.0,29.75
63.25,29.75
63.5,29.75
63.75,29.75
64.0,29.77
64.25,29.77
64.5,29.77
64.75,29.77
65.0,29.79
65.25,29.79
65.5,29.79
65.75,29.79
66.0,29.79
66.25,29.79
66.5,29.79
66.75,29.79
67.0,29.79
67.25,29.79
67.5,29.79
67.75,29.79
68.0,29.77
68.25,29.77
68.5,29.77
68.75,29.77
69.0,29.81
69.25,29.81
69.5,29.81
69.75,29.81
70.0,29.79
70.25,29.79
70.5,29.79
70.75,29.79
71.0,29.79
71.25,29.79
71.5,29.79
71.75,29.79
72.0,29.79
72.25,29.79
72.5,29.79
72.75,29.79
73.0,29.81
73.25,29.81
73.5,29.81
73.75,29.81
74.0,29.83
74.25,29.83
74.5,29.83
74.75,29.83
75.0,29.81
75.25,29.81
75.5,29.81
75.75,29.81
76.0,29.81
76.25,29.81
76.5,29.81
76.75,29.81
77.0,29.81
77.25,29.81
77.5,29.81
77.75,29.81
78.0,29.81
78.25,29.81
78.5,29.81
78.75,29.81
79.0,29.85
79.25,29.85
79.5,29.85
79.75,29.85
