Time_stamp,IBI
1601392430.4375,0.812500
1601392431.3125,0.875000
1601392432.125,0.812500
1601392432.9375,0.812500
1601392433.8125,0.875000
1601392434.625,0.812500
1601392435.453125,0.828125
1601392436.359375,0.906250
1601392437.171875,0.812500
1601392438.0,0.828125
1601392438.953125,0.953125
1601392439.796875,0.843750
1601392440.640625,0.843750
1601392441.5,0.859375
1601392442.265625,0.765625
1601392443.03125,0.765625
1601392443.859375,0.828125
1601392444.625,0.765625
1601392445.453125,0.828125
1601392446.421875,0.968750
1601392447.3125,0.890625
1601392448.234375,0.921875
1601392449.140625,0.906250
1601392449.9375,0.796875
1601392454.734375,0.812500
1601392455.65625,0.921875
1601392456.421875,0.765625
1601392457.359375,0.937500
1601392458.171875,0.812500
1601392458.921875,0.750000
1601392459.6875,0.765625
1601392460.578125,0.890625
1601392461.40625,0.828125
1601392462.1875,0.781250
1601392463.015625,0.828125
1601392463.84375,0.828125
1601392464.609375,0.765625
1601392465.421875,0.812500
1601392466.3125,0.890625
1601392467.171875,0.859375
1601392467.984375,0.812500
1601392468.8125,0.828125
1601392469.671875,0.859375
1601392470.5,0.828125
1601392471.3125,0.812500
1601392472.203125,0.890625
1601392473.046875,0.843750
1601392473.8125,0.765625
1601392474.5625,0.750000
1601392475.34375,0.781250
1601392476.109375,0.765625
1601392476.953125,0.843750
1601392487.359375,0.828125
1601392488.171875,0.812500
1601392489.046875,0.875000
1601392489.859375,0.812500
1601392490.703125,0.843750
1601392491.609375,0.906250
1601392492.46875,0.859375
1601392493.234375,0.765625
