Time_stamp,temperature
1601392417.0,29.45
1601392417.25,29.45
1601392417.5,29.45
1601392417.75,29.45
1601392418.0,29.45
1601392418.25,29.45
1601392418.5,29.45
1601392418.75,29.45
1601392419.0,29.45
1601392419.25,29.45
1601392419.5,29.45
1601392419.75,29.45
1601392420.0,29.45
1601392420.25,29.45
1601392420.5,29.45
1601392420.75,29.45
1601392421.0,29.49
1601392421.25,29.49
1601392421.5,29.49
1601392421.75,29.49
1601392422.0,29.51
1601392422.25,29.51
1601392422.5,29.51
1601392422.75,29.51
1601392423.0,29.49
1601392423.25,29.49
1601392423.5,29.49
1601392423.75,29.49
1601392424.0,29.49
1601392424.25,29.49
1601392424.5,29.49
1601392424.75,29.49
1601392425.0,29.51
1601392425.25,29.51
1601392425.5,29.51
1601392425.75,29.51
1601392426.0,29.51
1601392426.25,29.51
1601392426.5,29.51
1601392426.75,29.51
1601392427.0,29.55
1601392427.25,29.55
1601392427.5,29.55
1601392427.75,29.55
1601392428.0,29.53
1601392428.25,29.53
1601392428.5,29.53
1601392428.75,29.53
1601392429.0,29.53
1601392429.25,29.53
1601392429.5,29.53
1601392429.75,29.53
1601392430.0,29.57
1601392430.25,29.57
1601392430.5,29.57
1601392430.75,29.57
1601392431.0,29.59
1601392431.25,29.59
1601392431.5,29.59
1601392431.75,29.59
1601392432.0,29.59
1601392432.25,29.59
1601392432.5,29.59
1601392432.75,29.59
1601392433.0,29.59
1601392433.25,29.59
1601392433.5,29.59
1601392433.75,29.59
1601392434.0,29.59
1601392434.25,29.59
1601392434.5,29.59
1601392434.75,29.59
1601392435.0,29.57
1601392435.25,29.57
1601392435.5,29.57
1601392435.75,29.57
1601392436.0,29.59
1601392436.25,29.59
1601392436.5,29.59
1601392436.75,29.59
1601392437.0,29.61
1601392437.25,29.61
1601392437.5,29.61
1601392437.75,29.61
1601392438.0,29.61
1601392438.25,29.61
1601392438.5,29.61
1601392438.75,29.61
1601392439.0,29.63
1601392439.25,29.63
1601392439.5,29.63
1601392439.75,29.63
1601392440.0,29.61
1601392440.25,29.61
1601392440.5,29.61
1601392440.75,29.61
1601392441.0,29.61
1601392441.25,29.61
1601392441.5,29.61
1601392441.75,29.61
1601392442.0,29.61
1601392442.25,29.61
1601392442.5,29.61
1601392442.75,29.61
1601392443.0,29.63
1601392443.25,29.63
1601392443.5,29.63
1601392443.75,29.63
1601392444.0,29.63
1601392444.25,29.63
1601392444.5,29.63
1601392444.75,29.63
1601392445.0,29.63
1601392445.25,29.63
1601392445.5,29.63
1601392445.75,29.63
1601392446.0,29.63
1601392446.25,29.63
1601392446.5,29.63
1601392446.75,29.63
1601392447.0,29.65
1601392447.25,29.65
1601392447.5,29.65
1601392447.75,29.65
1601392448.0,29.65
1601392448.25,29.65
1601392448.5,29.65
1601392448.75,29.65
1601392449.0,29.65
1601392449.25,29.65
1601392449.5,29.65
1601392449.75,29.65
1601392450.0,29.63
1601392450.25,29.63
1601392450.5,29.63
1601392450.75,29.63
1601392451.0,29.67
1601392451.25,29.67
1601392451.5,29.67
1601392451.75,29.67
1601392452.0,29.69
1601392452.25,29.69
1601392452.5,29.69
1601392452.75,29.69
1601392453.0,29.65
1601392453.25,29.65
1601392453.5,29.65
1601392453.75,29.65
1601392454.0,29.67
1601392454.25,29.67
1601392454.5,29.67
1601392454.75,29.67
1601392455.0,29.69
1601392455.25,29.69
1601392455.5,29.69
1601392455.75,29.69
1601392456.0,29.69
1601392456.25,29.69
1601392456.5,29.69
1601392456.75,29.69
1601392457.0,29.69
1601392457.25,29.69
1601392457.5,29.69
1601392457.75,29.69
1601392458.0,29.69
1601392458.25,29.69
1601392458.5,29.69
1601392458.75,29.69
1601392459.0,29.69
1601392459.25,29.69
1601392459.5,29.69
1601392459.75,29.69
1601392460.0,29.67
1601392460.25,29.67
1601392460.5,29.67
1601392460.75,29.67
1601392461.0,29.69
1601392461.25,29.69
1601392461.5,29.69
1601392461.75,29.69
1601392462.0,29.71
1601392462.25,29.71
1601392462.5,29.71
1601392462.75,29.71
1601392463.0,29.71
1601392463.25,29.71
1601392463.5,29.71
1601392463.75,29.71
1601392464.0,29.71
1601392464.25,29.71
1601392464.5,29.71
1601392464.75,29.71
1601392465.0,29.71
1601392465.25,29.71
1601392465.5,29.71
1601392465.75,29.71
1601392466.0,29.73
1601392466.25,29.73
1601392466.5,29.73
1601392466.75,29.73
1601392467.0,29.73
1601392467.25,29.73
1601392467.5,29.73
1601392467.75,29.73
1601392468.0,29.73
1601392468.25,29.73
