Time_stamp,Av_heart_rate
1601392427.0,124.00
1601392428.0,99.50
1601392429.0,85.00
1601392430.0,78.25
1601392431.0,74.60
1601392432.0,72.83
1601392433.0,72.00
1601392434.0,71.50
1601392435.0,71.33
1601392436.0,71.20
1601392437.0,71.27
1601392438.0,71.33
1601392439.0,71.38
1601392440.0,71.36
1601392441.0,71.27
1601392442.0,71.25
1601392443.0,71.24
1601392444.0,71.28
1601392445.0,71.32
1601392446.0,71.35
1601392447.0,71.38
1601392448.0,71.36
1601392449.0,71.30
1601392450.0,71.29
1601392451.0,71.28
1601392452.0,71.31
1601392453.0,71.33
1601392454.0,71.36
1601392455.0,71.34
1601392456.0,71.33
1601392457.0,71.32
1601392458.0,71.34
1601392459.0,71.36
1601392460.0,71.41
1601392461.0,71.46
1601392462.0,71.50
1601392463.0,71.51
1601392464.0,71.55
1601392465.0,71.59
1601392466.0,71.62
1601392467.0,71.66
1601392468.0,71.69
1601392469.0,71.72
1601392470.0,71.73
1601392471.0,71.73
1601392472.0,71.74
1601392473.0,71.74
1601392474.0,71.75
1601392475.0,71.76
1601392476.0,71.78
1601392477.0,71.80
1601392478.0,71.81
1601392479.0,71.81
1601392480.0,71.80
1601392481.0,71.76
1601392482.0,71.73
1601392483.0,71.70
1601392484.0,71.67
1601392485.0,71.63
1601392486.0,71.60
1601392487.0,70.70
1601392488.0,70.63
1601392489.0,70.88
1601392490.0,71.12
1601392491.0,71.32
1601392492.0,71.45
1601392493.0,71.53
1601392494.0,71.60
1601392495.0,71.63
1601392496.0,71.68
1601392497.0,71.72
