Time_stamp,Electrodermal_activity
1603462567.0,0.000000
1603462567.25,0.507163
1603462567.5,0.551988
1603462567.75,0.566076
1603462568.0,0.555830
1603462568.25,0.554549
1603462568.5,0.553268
1603462568.75,0.557111
1603462569.0,0.555830
1603462569.25,0.554549
1603462569.5,0.551988
1603462569.75,0.551988
1603462570.0,0.553268
1603462570.25,0.551988
1603462570.5,0.551988
1603462570.75,0.551988
1603462571.0,0.551988
1603462571.25,0.554549
1603462571.5,0.550707
1603462571.75,0.551988
1603462572.0,0.549426
1603462572.25,0.549426
1603462572.5,0.550707
1603462572.75,0.549426
1603462573.0,0.550707
1603462573.25,0.548146
1603462573.5,0.549426
1603462573.75,0.548146
1603462574.0,0.548146
1603462574.25,0.548146
1603462574.5,0.548146
1603462574.75,0.548146
1603462575.0,0.546865
1603462575.25,0.548146
1603462575.5,0.548146
1603462575.75,0.548146
1603462576.0,0.546865
1603462576.25,0.546865
1603462576.5,0.550707
1603462576.75,0.551988
1603462577.0,0.551988
1603462577.25,0.549426
1603462577.5,0.549426
1603462577.75,0.550707
1603462578.0,0.549426
1603462578.25,0.549426
1603462578.5,0.549426
1603462578.75,0.548146
1603462579.0,0.549426
1603462579.25,0.550707
1603462579.5,0.549426
1603462579.75,0.549426
1603462580.0,0.549426
1603462580.25,0.548146
1603462580.5,0.548146
1603462580.75,0.548146
1603462581.0,0.548146
1603462581.25,0.546865
1603462581.5,0.545584
1603462581.75,0.548146
1603462582.0,0.546865
1603462582.25,0.545584
1603462582.5,0.544304
1603462582.75,0.545584
1603462583.0,0.546865
1603462583.25,0.545584
1603462583.5,0.545584
1603462583.75,0.543023
1603462584.0,0.545584
1603462584.25,0.555830
1603462584.5,0.545584
1603462584.75,0.545584
1603462585.0,0.543023
1603462585.25,0.548146
1603462585.5,0.549426
1603462585.75,0.549426
1603462586.0,0.549426
1603462586.25,0.546865
1603462586.5,0.546865
1603462586.75,0.549426
1603462587.0,0.548146
1603462587.25,0.548146
1603462587.5,0.545584
1603462587.75,0.544304
1603462588.0,0.546865
1603462588.25,0.546865
1603462588.5,0.548146
1603462588.75,0.544304
1603462589.0,0.545584
1603462589.25,0.545584
1603462589.5,0.545584
1603462589.75,0.546865
1603462590.0,0.545584
1603462590.25,0.544304
1603462590.5,0.545584
1603462590.75,0.546865
1603462591.0,0.546865
1603462591.25,0.548146
1603462591.5,0.545584
1603462591.75,0.546865
1603462592.0,0.546865
1603462592.25,0.546865
1603462592.5,0.546865
1603462592.75,0.545584
1603462593.0,0.545584
1603462593.25,0.545584
1603462593.5,0.545584
1603462593.75,0.546865
1603462594.0,0.545584
1603462594.25,0.544304
1603462594.5,0.544304
1603462594.75,0.544304
1603462595.0,0.544304
1603462595.25,0.545584
1603462595.5,0.544304
1603462595.75,0.544304
1603462596.0,0.545584
1603462596.25,0.545584
1603462596.5,0.548146
1603462596.75,0.545584
1603462597.0,0.546865
1603462597.25,0.545584
1603462597.5,0.546865
1603462597.75,0.546865
1603462598.0,0.546865
1603462598.25,0.544304
1603462598.5,0.544304
1603462598.75,0.546865
1603462599.0,0.546865
1603462599.25,0.548146
1603462599.5,0.545584
1603462599.75,0.546865
1603462600.0,0.545584
1603462600.25,0.545584
1603462600.5,0.545584
1603462600.75,0.546865
1603462601.0,0.544304
1603462601.25,0.544304
1603462601.5,0.545584
1603462601.75,0.545584
1603462602.0,0.545584
1603462602.25,0.541742
1603462602.5,0.540461
1603462602.75,0.543023
1603462603.0,0.544304
1603462603.25,0.544304
1603462603.5,0.543023
1603462603.75,0.541742
1603462604.0,0.541742
1603462604.25,0.541742
1603462604.5,0.543023
1603462604.75,0.540461
1603462605.0,0.539181
1603462605.25,0.537900
1603462605.5,0.539181
1603462605.75,0.539181
1603462606.0,0.540461
1603462606.25,0.537900
1603462606.5,0.539181
1603462606.75,0.537900
1603462607.0,0.537900
1603462607.25,0.539181
1603462607.5,0.537900
1603462607.75,0.537900
1603462608.0,0.537900
1603462608.25,0.539181
1603462608.5,0.537900
1603462608.75,0.539181
1603462609.0,0.543023
1603462609.25,0.543023
1603462609.5,0.543023
1603462609.75,0.541742
1603462610.0,0.541742
1603462610.25,0.539181
1603462610.5,0.540461
1603462610.75,0.541742
1603462611.0,0.543023
1603462611.25,0.539181
1603462611.5,0.539181
1603462611.75,0.540461
1603462612.0,0.540461
1603462612.25,0.540461
1603462612.5,0.537900
1603462612.75,0.537900
1603462613.0,0.539181
1603462613.25,0.539181
1603462613.5,0.539181
1603462613.75,0.539181
1603462614.0,0.537900
1603462614.25,0.536619
